timestamp_utc,timestamp_local,symbol,signal,regime,price,reason,extras_json
2026-03-20T16:50:00+00:00,2026-03-20 12:50:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,652.49,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 652.7671, ""range_width_pct"": 0.0031}"
2026-03-20T17:00:00+00:00,2026-03-20 13:00:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,652.99,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 652.8202, ""range_width_pct"": 0.0031}"
2026-03-20T17:10:00+00:00,2026-03-20 13:10:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,652.54,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 652.8419, ""range_width_pct"": 0.0034}"
2026-03-20T17:20:00+00:00,2026-03-20 13:20:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,652.24,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 652.8321, ""range_width_pct"": 0.0034}"
2026-03-20T17:30:00+00:00,2026-03-20 13:30:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,652.27,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 652.7554, ""range_width_pct"": 0.0025}"
2026-03-20T17:47:00+00:00,2026-03-20 13:47:00 EDT,SPY,TREND_SHORT,TREND_DOWN,650.75,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 651.4037, ""stop_price"": 652.8919, ""target_price"": 647.5372, ""volume_ratio"": 1.135}"
2026-03-20T17:53:00+00:00,2026-03-20 13:53:00 EDT,SPY,EXIT_SHORT,NO_TRADE,651.25,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-20T18:04:00+00:00,2026-03-20 14:04:00 EDT,SPY,TREND_SHORT,TREND_DOWN,650.81,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 651.241, ""stop_price"": 652.2214, ""target_price"": 648.693, ""volume_ratio"": 1.457}"
2026-03-20T18:15:00+00:00,2026-03-20 14:15:00 EDT,SPY,EXIT_SHORT,NO_TRADE,650.54,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-20T18:38:00+00:00,2026-03-20 14:38:00 EDT,SPY,TREND_SHORT,TREND_DOWN,648.43,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 649.3211, ""stop_price"": 650.9003, ""target_price"": 644.7245, ""volume_ratio"": 1.385}"
2026-03-20T18:49:00+00:00,2026-03-20 14:49:00 EDT,SPY,EXIT_SHORT,NO_TRADE,647.94,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-23T18:05:00+00:00,2026-03-23 14:05:00 EDT,SPY,TREND_LONG,TREND_UP,658.03,Trend-up pullback to fast EMA with positive momentum/volume confirmation.,"{""ema_fast"": 657.5345, ""stop_price"": 655.9948, ""target_price"": 661.0828, ""volume_ratio"": 1.199}"
2026-03-23T18:06:00+00:00,2026-03-23 14:06:00 EDT,SPY,EXIT_LONG,NO_TRADE,657.77,Long exited because regime is no longer TREND_UP.,{}
2026-03-23T18:34:00+00:00,2026-03-23 14:34:00 EDT,SPY,TREND_LONG,TREND_UP,658.85,Trend-up pullback to fast EMA with positive momentum/volume confirmation.,"{""ema_fast"": 657.8725, ""stop_price"": 656.6443, ""target_price"": 662.1586, ""volume_ratio"": 1.447}"
2026-03-23T18:42:00+00:00,2026-03-23 14:42:00 EDT,SPY,EXIT_LONG,NO_TRADE,658.81,Long exited because regime is no longer TREND_UP.,{}
2026-03-23T19:15:00+00:00,2026-03-23 15:15:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,658.0,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 658.1392, ""range_width_pct"": 0.0038}"
2026-03-23T19:25:00+00:00,2026-03-23 15:25:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.5,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 658.1714, ""range_width_pct"": 0.0036}"
2026-03-23T19:37:00+00:00,2026-03-23 15:37:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.33,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 658.1003, ""range_width_pct"": 0.0036}"
2026-03-23T19:47:00+00:00,2026-03-23 15:47:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.87,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 658.1238, ""range_width_pct"": 0.0034}"
2026-03-24T16:03:00+00:00,2026-03-24 12:03:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,654.73,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 655.095, ""range_width_pct"": 0.004}"
2026-03-24T16:13:00+00:00,2026-03-24 12:13:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,654.82,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 655.2598, ""range_width_pct"": 0.0042}"
2026-03-24T16:23:00+00:00,2026-03-24 12:23:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,656.1,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 655.4877, ""range_width_pct"": 0.0042}"
2026-03-24T16:33:00+00:00,2026-03-24 12:33:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,655.58,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 655.6513, ""range_width_pct"": 0.0042}"
2026-03-24T16:43:00+00:00,2026-03-24 12:43:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,655.1,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 655.5919, ""range_width_pct"": 0.0046}"
2026-03-24T16:53:00+00:00,2026-03-24 12:53:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,655.38,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 655.5664, ""range_width_pct"": 0.004}"
2026-03-24T17:11:00+00:00,2026-03-24 13:11:00 EDT,SPY,TREND_SHORT,TREND_DOWN,653.12,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 654.0578, ""stop_price"": 655.9143, ""target_price"": 648.9285, ""volume_ratio"": 2.31}"
2026-03-24T17:15:00+00:00,2026-03-24 13:15:00 EDT,SPY,EXIT_SHORT,NO_TRADE,652.99,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-24T18:00:00+00:00,2026-03-24 14:00:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,654.56,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 653.8488, ""range_width_pct"": 0.004}"
2026-03-24T18:10:00+00:00,2026-03-24 14:10:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,653.69,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 653.7743, ""range_width_pct"": 0.004}"
2026-03-24T18:20:00+00:00,2026-03-24 14:20:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,654.03,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 653.6302, ""range_width_pct"": 0.004}"
2026-03-24T19:23:00+00:00,2026-03-24 15:23:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,654.96,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 654.7346, ""range_width_pct"": 0.0042}"
2026-03-24T19:33:00+00:00,2026-03-24 15:33:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,654.37,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 654.7908, ""range_width_pct"": 0.004}"
2026-03-24T19:50:00+00:00,2026-03-24 15:50:00 EDT,SPY,TREND_SHORT,TREND_DOWN,653.32,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 653.8659, ""stop_price"": 654.8935, ""target_price"": 650.9598, ""volume_ratio"": 1.527}"
2026-03-24T19:58:00+00:00,2026-03-24 15:58:00 EDT,SPY,EXIT_SHORT,NO_TRADE,652.79,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-25T15:29:00+00:00,2026-03-25 11:29:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.84,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.7413, ""range_width_pct"": 0.0076}"
2026-03-25T15:50:00+00:00,2026-03-25 11:50:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,656.95,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.6843, ""range_width_pct"": 0.0076}"
2026-03-25T16:00:00+00:00,2026-03-25 12:00:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,656.83,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.5023, ""range_width_pct"": 0.0073}"
2026-03-25T16:12:00+00:00,2026-03-25 12:12:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,656.46,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.2359, ""range_width_pct"": 0.0061}"
2026-03-25T16:22:00+00:00,2026-03-25 12:22:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,656.61,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 656.9948, ""range_width_pct"": 0.0034}"
2026-03-25T16:48:00+00:00,2026-03-25 12:48:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.54,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.1051, ""range_width_pct"": 0.0035}"
2026-03-25T16:58:00+00:00,2026-03-25 12:58:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.67,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.1874, ""range_width_pct"": 0.0035}"
