timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,adjustments_this_week,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-04-01T20:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5632.92,0.0,1,Aborted on trend-dominant week.,INITIAL,-75.0,-225.0,75.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-01T20:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5632.92,0.0,2,Aborted on trend-dominant week.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-01T20:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5632.92,0.0,3,Aborted on trend-dominant week.,INITIAL,75.0,-75.0,225.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-01T20:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5632.92,0.0,4,Aborted on trend-dominant week.,ADJUSTMENT,5600.0,5450.0,5750.0,150.0,,,,,,,50.0465,50.1025,16.9905,17.1025,0.056
2025-04-29T19:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5561.66,0.0,5,Aborted on trend-dominant week.,INITIAL,-75.0,-225.0,75.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-29T19:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5561.66,0.0,6,Aborted on trend-dominant week.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-29T19:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5561.66,0.0,7,Aborted on trend-dominant week.,INITIAL,75.0,-75.0,225.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,8,Aborted on trend-dominant week.,INITIAL,-75.0,-225.0,75.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,9,Aborted on trend-dominant week.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,10,Aborted on trend-dominant week.,INITIAL,75.0,-75.0,225.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
