timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,adjustments_this_week
2025-04-01T18:30:00+00:00,SPX,2025-03-31,DEPLOY_INITIAL,ACTIVE,5590.1,0.0,1,Opened an initial weekly butterfly layer.,INITIAL,-60.0,-150.0,30.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-04-01T18:30:00+00:00,SPX,2025-03-31,DEPLOY_INITIAL,ACTIVE,5590.1,0.0,2,Opened an initial weekly butterfly layer.,INITIAL,0.0,-90.0,90.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-04-01T18:30:00+00:00,SPX,2025-03-31,DEPLOY_INITIAL,ACTIVE,5590.1,0.0,3,Opened an initial weekly butterfly layer.,INITIAL,60.0,-30.0,150.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-04-01T19:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5600.52,0.0,1,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-04-01T19:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5600.52,0.0,2,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-04-01T19:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5600.52,0.0,3,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-06T14:00:00+00:00,SPX,2025-05-05,DEPLOY_INITIAL,ACTIVE,5597.52,0.0,4,Opened an initial weekly butterfly layer.,INITIAL,-60.0,-150.0,30.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-05-06T14:00:00+00:00,SPX,2025-05-05,DEPLOY_INITIAL,ACTIVE,5597.52,0.0,5,Opened an initial weekly butterfly layer.,INITIAL,0.0,-90.0,90.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-05-06T14:00:00+00:00,SPX,2025-05-05,DEPLOY_INITIAL,ACTIVE,5597.52,0.0,6,Opened an initial weekly butterfly layer.,INITIAL,60.0,-30.0,150.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-05-06T14:30:00+00:00,SPX,2025-05-05,ADD_ADJUSTMENT,ADJUSTED,5627.34,0.0,7,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5625.0,5535.0,5715.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,1.0
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,4,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,5,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,6,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,7,Aborted on trend-dominant week.,ADJUSTMENT,5625.0,5535.0,5715.0,90.0,,,,,,31.0013,31.0573,11.1453,11.2573,0.056,
2025-05-19T18:00:00+00:00,SPX,2025-05-19,DEPLOY_INITIAL,ACTIVE,5957.15,0.0,8,Opened an initial weekly butterfly layer.,INITIAL,-60.0,-150.0,30.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-05-19T18:00:00+00:00,SPX,2025-05-19,DEPLOY_INITIAL,ACTIVE,5957.15,0.0,9,Opened an initial weekly butterfly layer.,INITIAL,0.0,-90.0,90.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-05-19T18:00:00+00:00,SPX,2025-05-19,DEPLOY_INITIAL,ACTIVE,5957.15,0.0,10,Opened an initial weekly butterfly layer.,INITIAL,60.0,-30.0,150.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-05-19T18:30:00+00:00,SPX,2025-05-19,ADD_ADJUSTMENT,ADJUSTED,5953.68,0.0,11,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5955.0,5865.0,6045.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,1.0
2025-05-23T13:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5784.71,0.0,8,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-23T13:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5784.71,0.0,9,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-23T13:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5784.71,0.0,10,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-23T13:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5784.71,0.0,11,Aborted on trend-dominant week.,ADJUSTMENT,5955.0,5865.0,6045.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-27T14:00:00+00:00,SPX,2025-05-26,DEPLOY_INITIAL,ACTIVE,5880.41,0.0,12,Opened an initial weekly butterfly layer.,INITIAL,-60.0,-150.0,30.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-05-27T14:00:00+00:00,SPX,2025-05-26,DEPLOY_INITIAL,ACTIVE,5880.41,0.0,13,Opened an initial weekly butterfly layer.,INITIAL,0.0,-90.0,90.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-05-27T14:00:00+00:00,SPX,2025-05-26,DEPLOY_INITIAL,ACTIVE,5880.41,0.0,14,Opened an initial weekly butterfly layer.,INITIAL,60.0,-30.0,150.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-05-27T14:30:00+00:00,SPX,2025-05-26,ADD_ADJUSTMENT,ADJUSTED,5892.82,0.0,15,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5895.0,5805.0,5985.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,1.0
2025-05-30T19:00:00+00:00,SPX,2025-05-26,ABORT,ABORTED,5905.22,0.0,12,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-30T19:00:00+00:00,SPX,2025-05-26,ABORT,ABORTED,5905.22,0.0,13,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-30T19:00:00+00:00,SPX,2025-05-26,ABORT,ABORTED,5905.22,0.0,14,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-30T19:00:00+00:00,SPX,2025-05-26,ABORT,ABORTED,5905.22,0.0,15,Aborted on trend-dominant week.,ADJUSTMENT,5895.0,5805.0,5985.0,90.0,,,,,,41.6916,41.7476,21.8356,21.9476,0.056,
2025-06-02T14:00:00+00:00,SPX,2025-06-02,DEPLOY_INITIAL,ACTIVE,5869.3,0.0,16,Opened an initial weekly butterfly layer.,INITIAL,-60.0,-150.0,30.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-06-02T14:00:00+00:00,SPX,2025-06-02,DEPLOY_INITIAL,ACTIVE,5869.3,0.0,17,Opened an initial weekly butterfly layer.,INITIAL,0.0,-90.0,90.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-06-02T14:00:00+00:00,SPX,2025-06-02,DEPLOY_INITIAL,ACTIVE,5869.3,0.0,18,Opened an initial weekly butterfly layer.,INITIAL,60.0,-30.0,150.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-06-02T14:30:00+00:00,SPX,2025-06-02,ADD_ADJUSTMENT,ADJUSTED,5903.14,0.0,19,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5905.0,5815.0,5995.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,1.0
2025-06-02T17:00:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5912.43,0.0,16,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-02T17:00:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5912.43,0.0,17,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-02T17:00:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5912.43,0.0,18,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-02T17:00:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5912.43,0.0,19,Aborted on trend-dominant week.,ADJUSTMENT,5905.0,5815.0,5995.0,90.0,,,,,,30.9845,31.0405,11.1285,11.2405,0.056,
2025-06-09T14:00:00+00:00,SPX,2025-06-09,DEPLOY_INITIAL,ACTIVE,5999.47,0.0,20,Opened an initial weekly butterfly layer.,INITIAL,-60.0,-150.0,30.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-06-09T14:00:00+00:00,SPX,2025-06-09,DEPLOY_INITIAL,ACTIVE,5999.47,0.0,21,Opened an initial weekly butterfly layer.,INITIAL,0.0,-90.0,90.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-06-09T14:00:00+00:00,SPX,2025-06-09,DEPLOY_INITIAL,ACTIVE,5999.47,0.0,22,Opened an initial weekly butterfly layer.,INITIAL,60.0,-30.0,150.0,90.0,12.0,19.856,19.8,0.056,19.856,,,,,,
2025-06-09T14:30:00+00:00,SPX,2025-06-09,ABORT,ABORTED,6010.23,0.0,20,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-09T14:30:00+00:00,SPX,2025-06-09,ABORT,ABORTED,6010.23,0.0,21,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
