timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2025-04-15T16:25:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5428.09,5425.0,0,1
2025-04-15T16:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5425.86,5430.0,0,1
2025-04-15T16:40:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5424.9,5425.0,0,1
2025-04-16T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,5347.63,,0,0
2025-04-16T17:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5332.91,5400.0,0,0
2025-04-16T17:45:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,5277.75,5400.0,0,0
2025-04-17T18:40:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5320.44,5335.0,0,0
2025-04-21T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,5221.15,5335.0,0,0
2025-04-21T19:00:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5113.92,5305.0,0,0
2025-04-22T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,5210.27,5305.0,0,0
2025-04-23T19:20:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5360.6,5120.0,0,0
2025-04-24T14:10:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,5418.25,5120.0,0,0
2025-04-24T18:00:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5473.43,5385.0,0,0
2025-04-25T14:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5471.12,5475.0,0,1
2025-04-25T14:30:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5468.91,5475.0,0,2
2025-04-25T14:40:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5484.95,5475.0,0,1
2025-04-25T15:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5479.57,5480.0,0,2
2025-04-25T15:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5487.81,5480.0,0,1
2025-04-25T16:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5501.89,5485.0,1,2
2025-04-25T16:55:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5509.44,5490.0,8,2
2025-04-25T17:00:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5509.5,5490.0,0,1
2025-04-25T17:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5514.52,5490.0,1,1
2025-04-25T17:25:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,5527.71,5495.0,4,1
2025-04-25T18:30:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5516.4,5495.0,0,0
2025-04-28T15:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5492.17,5520.0,0,1
2025-04-28T15:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5494.59,5520.0,1,1
2025-04-28T16:00:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,5483.96,5520.0,2,1
2025-04-28T18:50:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5506.82,5520.0,0,0
2025-04-28T19:40:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,5524.97,5520.0,0,0
2025-04-29T15:15:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5532.35,5495.0,0,0
2025-04-29T15:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5540.28,5530.0,0,1
2025-04-29T15:30:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5530.89,5530.0,0,1
2025-04-29T15:35:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5536.59,5530.0,0,1
2025-04-29T15:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5544.29,5530.0,1,1
2025-04-29T15:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5541.91,5530.0,0,1
2025-04-29T15:55:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5535.47,5530.0,0,2
2025-04-29T16:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5544.32,5535.0,0,1
2025-04-29T16:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5548.4,5535.0,1,2
2025-04-29T16:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5542.21,5535.0,0,2
2025-04-29T16:45:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5530.83,5540.0,0,2
2025-04-29T17:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5533.43,5540.0,0,1
2025-04-29T17:15:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5543.54,5540.0,0,1
2025-04-30T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,5481.54,,0,0
2025-04-30T18:55:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5513.67,5560.0,0,0
2025-04-30T19:50:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,5568.43,5560.0,0,0
2025-05-01T17:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5630.27,5520.0,0,0
2025-05-01T17:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5630.27,5635.0,0,1
2025-05-01T17:30:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5633.82,5635.0,0,1
2025-05-02T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,5665.7,,0,0
2025-05-02T17:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5685.37,5635.0,0,0
2025-05-02T17:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5683.62,5685.0,0,1
2025-05-02T17:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5687.8,5685.0,0,1
2025-05-05T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,5645.66,,0,0
2025-05-05T14:35:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5659.13,5690.0,0,0
2025-05-05T14:40:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5662.29,5675.0,0,1
2025-05-05T14:55:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5667.06,5670.0,0,2
2025-05-05T15:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5664.52,5670.0,0,1
2025-05-05T15:10:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5664.73,5670.0,0,1
2025-05-05T15:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5666.04,5670.0,0,1
2025-05-05T15:20:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5668.71,5670.0,0,1
2025-05-05T15:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5665.55,5665.0,0,1
2025-05-05T15:30:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5660.97,5665.0,0,1
2025-05-05T15:40:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5662.07,5665.0,0,1
2025-05-05T15:45:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5661.43,5665.0,0,1
2025-05-05T15:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5668.2,5665.0,0,1
2025-05-05T15:55:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5667.42,5665.0,0,1
2025-05-05T16:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5673.54,5660.0,0,1
2025-05-05T16:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5673.33,5660.0,1,1
2025-05-05T16:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5671.14,5660.0,0,1
2025-05-05T16:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5673.42,5660.0,1,1
2025-05-05T16:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5675.76,5665.0,0,1
2025-05-05T19:10:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5670.1,5675.0,0,2
2025-05-06T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,5608.04,,0,0
2025-05-06T17:20:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5611.78,5670.0,0,0
2025-05-06T17:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5611.78,5625.0,0,1
2025-05-06T17:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5608.68,5625.0,1,2
2025-05-06T18:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5609.97,5620.0,0,2
2025-05-06T18:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5607.17,5620.0,1,2
2025-05-06T18:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5614.02,5620.0,0,2
2025-05-06T18:20:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5617.64,5620.0,0,2
2025-05-07T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5617.73,5615.0,0,1
2025-05-07T14:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5633.43,5620.0,1,2
2025-05-07T14:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5632.11,5620.0,0,2
2025-05-07T14:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5634.78,5620.0,1,2
2025-05-07T14:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5635.55,5625.0,0,2
2025-05-07T14:50:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5610.71,5625.0,0,2
2025-05-07T15:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5606.26,5625.0,0,1
2025-05-07T15:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5609.72,5625.0,1,1
2025-05-07T15:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5608.42,5620.0,0,1
2025-05-07T15:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5606.43,5620.0,1,1
2025-05-07T15:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5610.21,5620.0,0,1
2025-05-07T15:40:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5617.14,5620.0,0,1
2025-05-07T15:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5605.65,5620.0,0,1
2025-05-07T15:50:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5612.87,5620.0,0,1
2025-05-07T16:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5615.95,5620.0,0,1
2025-05-07T16:10:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5616.96,5620.0,0,1
2025-05-07T16:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5611.51,5620.0,0,1
2025-05-07T16:30:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5612.6,5620.0,0,2
2025-05-07T16:35:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5615.69,5620.0,0,1
2025-05-07T16:40:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5621.93,5620.0,0,1
2025-05-07T17:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5631.15,5620.0,0,1
2025-05-07T17:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5632.52,5620.0,1,1
2025-05-07T17:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5630.03,5620.0,0,1
2025-05-07T17:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5621.19,5620.0,0,1
2025-05-07T18:05:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,5583.13,,0,0
2025-05-07T18:10:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5584.34,5615.0,0,0
2025-05-08T13:30:00+00:00,SPX,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,5664.86,5615.0,0,0
2025-05-08T19:05:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5695.98,5615.0,0,0
2025-05-09T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5686.25,5695.0,0,1
2025-05-09T14:00:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5687.29,5695.0,0,1
2025-05-09T14:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5683.8,5695.0,0,1
2025-05-09T14:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5673.98,5695.0,1,1
2025-05-09T14:35:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,5648.54,5690.0,4,1
2025-05-09T15:00:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5666.96,5690.0,0,0
2025-05-09T15:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5663.6,5680.0,0,1
2025-05-09T15:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5664.64,5680.0,1,1
2025-05-09T15:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5662.84,5675.0,0,1
2025-05-09T15:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5661.85,5675.0,1,1
2025-05-09T15:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5662.76,5675.0,0,1
2025-05-09T15:55:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5671.52,5675.0,0,2
2025-05-09T16:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5658.56,5670.0,0,1
2025-05-09T16:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5656.78,5670.0,1,1
2025-05-09T16:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5658.57,5670.0,0,1
2025-05-09T16:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5649.57,5665.0,1,2
2025-05-09T16:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5653.99,5665.0,0,2
2025-05-09T17:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5658.78,5660.0,0,2
2025-05-12T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,5808.16,,0,0
2025-05-12T17:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5829.36,5665.0,0,0
2025-05-12T17:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5829.36,5810.0,0,1
2025-05-12T17:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5830.79,5815.0,1,1
2025-05-12T18:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5831.71,5820.0,0,1
2025-05-12T18:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5836.62,5820.0,1,1
2025-05-12T18:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5835.63,5825.0,0,1
2025-05-12T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,5828.83,5830.0,0,1
2025-05-13T14:05:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,5878.64,,0,0
2025-05-13T17:15:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5898.49,5840.0,0,0
2025-05-13T17:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5898.49,5890.0,0,1
2025-05-13T17:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5905.49,5890.0,1,2
2025-05-13T17:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5902.51,5895.0,0,2
2025-05-13T17:55:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5895.14,5895.0,0,2
2025-05-14T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5885.85,5900.0,0,1
2025-05-14T13:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5885.51,5900.0,1,1
2025-05-14T13:55:00+00:00,SPX,DRIFTING,IDLE,Primary take-profit reached.,RANGE,5892.18,5900.0,1,1
2025-05-14T14:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5888.43,5895.0,0,1
2025-05-14T14:10:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5888.06,5895.0,0,1
2025-05-14T14:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5886.3,5895.0,0,1
2025-05-14T14:20:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5889.4,5895.0,0,1
2025-05-14T14:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5891.15,5895.0,0,1
2025-05-14T14:30:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5890.17,5895.0,0,1
2025-05-14T14:35:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5889.48,5895.0,0,1
2025-05-14T14:45:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5889.66,5895.0,0,2
2025-05-14T14:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5892.98,5895.0,0,1
2025-05-14T14:55:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5892.04,5895.0,0,1
2025-05-14T15:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5881.73,5895.0,0,1
2025-05-14T15:20:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5891.99,5895.0,0,2
2025-05-14T15:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5895.59,5890.0,0,1
2025-05-14T16:15:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5894.63,5890.0,0,2
2025-05-14T16:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5895.42,5890.0,0,1
2025-05-14T16:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5892.91,5890.0,0,2
2025-05-14T16:40:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5889.53,5890.0,0,1
2025-05-14T16:45:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5889.88,5890.0,0,1
2025-05-14T16:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5892.23,5890.0,0,1
2025-05-14T16:55:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5890.81,5890.0,0,1
2025-05-14T17:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5888.49,5890.0,0,1
2025-05-14T17:05:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5889.58,5890.0,0,1
2025-05-14T17:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5886.01,5890.0,0,1
2025-05-14T17:15:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5883.19,5890.0,0,1
2025-05-15T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5876.18,5885.0,0,1
2025-05-15T14:00:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5883.03,5885.0,0,1
2025-05-15T14:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5877.14,5885.0,0,1
2025-05-15T14:15:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5878.98,5885.0,0,2
2025-05-15T14:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5880.45,5885.0,0,1
2025-05-15T14:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5870.05,5885.0,1,2
2025-05-15T14:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5874.67,5885.0,0,2
2025-05-15T14:50:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,5877.84,5885.0,0,2
2025-05-15T15:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5902.74,5885.0,0,1
2025-05-15T15:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5905.92,5885.0,1,1
2025-05-15T16:35:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5910.76,5890.0,9,1
2025-05-15T16:40:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5911.1,5890.0,0,1
2025-05-15T16:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5915.03,5895.0,1,1
2025-05-15T17:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5916.21,5905.0,0,1
2025-05-15T17:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5919.56,5905.0,1,2
2025-05-15T17:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5916.25,5905.0,0,2
2025-05-15T19:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5901.98,5915.0,1,2
2025-05-15T19:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5908.51,5915.0,0,2
