timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-04-02T15:30:00+00:00,SPX,ABORTED,DRIFTING,5658.5,5610.0,5.0,Regime turned TREND_UP.,PRIMARY,5585.0,5610.0,5635.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-02T18:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5654.92,5660.0,6.0,Opened the primary butterfly corridor layer.,PRIMARY,5635.0,5660.0,5685.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-02T18:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5654.22,5660.0,7.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5635.0,5660.0,5685.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-02T18:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5650.09,5660.0,8.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5635.0,5660.0,5685.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-02T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5633.3,5660.0,,Corridor drift started.,,,,,,,,,,,,,26.7,,,,,,
2025-04-02T19:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5649.35,5660.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5662.12,5660.0,6.0,Session window closed.,PRIMARY,5635.0,5660.0,5685.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.2623,9.3183,3.7063,3.8183,0.056
2025-04-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5662.12,5660.0,7.0,Session window closed.,SUPPLEMENTAL,5635.0,5660.0,5685.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.2568,9.3128,3.7008,3.8128,0.056
2025-04-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5662.12,5660.0,8.0,Session window closed.,SUPPLEMENTAL,5635.0,5660.0,5685.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.2513,9.3073,3.6953,3.8073,0.056
2025-04-03T19:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5434.96,5450.0,9.0,Opened the primary butterfly corridor layer.,PRIMARY,5425.0,5450.0,5475.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-03T19:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5430.28,5440.0,10.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5415.0,5440.0,5465.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-03T19:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5415.54,5445.0,,Corridor drift started.,,,,,,,,,,,,,29.46,,,,,,
2025-04-03T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5407.42,5450.0,9.0,Session window closed.,PRIMARY,5425.0,5450.0,5475.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-03T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5407.42,5440.0,10.0,Session window closed.,SUPPLEMENTAL,5415.0,5440.0,5465.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-15T15:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5431.9,5430.0,11.0,Opened the primary butterfly corridor layer.,PRIMARY,5405.0,5430.0,5455.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T15:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5419.96,5425.0,12.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5400.0,5425.0,5450.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T16:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5412.98,5420.0,13.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5395.0,5420.0,5445.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5407.99,5425.0,,Corridor drift started.,,,,,,,,,,,,,17.01,,,,,,
2025-04-15T17:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5413.75,5425.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-15T17:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5409.91,5425.0,,Corridor drift started.,,,,,,,,,,,,,15.09,,,,,,
2025-04-15T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5411.56,5425.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-15T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5404.24,5425.0,,Corridor drift started.,,,,,,,,,,,,,20.76,,,,,,
2025-04-15T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5406.77,5420.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-15T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5393.71,5420.0,,Corridor drift started.,,,,,,,,,,,,,26.29,,,,,,
2025-04-15T18:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5388.47,5415.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,26.53,6.0,,,,,
2025-04-15T18:20:00+00:00,SPX,REBUILT,REBUILD,5391.28,5430.0,11.0,Removed prior layers for rebuild.,PRIMARY,5405.0,5430.0,5455.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-15T18:20:00+00:00,SPX,REBUILT,REBUILD,5391.28,5425.0,12.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5400.0,5425.0,5450.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-15T18:20:00+00:00,SPX,REBUILT,REBUILD,5391.28,5420.0,13.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5395.0,5420.0,5445.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0697,0.1257,-5.4863,-5.3743,0.056
2025-04-15T18:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5391.28,5415.0,14.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5390.0,5415.0,5440.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T18:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5392.48,5410.0,,Corridor drift started.,,,,,,,,,,,,,17.52,,,,,,
2025-04-15T18:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5399.67,5410.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-15T18:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5396.95,5405.0,15.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5380.0,5405.0,5430.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5398.18,5415.0,14.0,Session window closed.,PRIMARY,5390.0,5415.0,5440.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.712,7.768,2.156,2.268,0.056
2025-04-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5398.18,5405.0,15.0,Session window closed.,SUPPLEMENTAL,5380.0,5405.0,5430.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.7673,8.8233,3.2113,3.3233,0.056
2025-04-16T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5332.91,5340.0,16.0,Opened the primary butterfly corridor layer.,PRIMARY,5315.0,5340.0,5365.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-16T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5303.24,5335.0,,Corridor drift started.,,,,,,,,,,,,,31.76,,,,,,
2025-04-16T17:45:00+00:00,SPX,ABORTED,DRIFTING,5277.75,5340.0,16.0,Regime turned TREND_DOWN.,PRIMARY,5315.0,5340.0,5365.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-17T18:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5320.44,5310.0,17.0,Opened the primary butterfly corridor layer.,PRIMARY,5285.0,5310.0,5335.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-17T19:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5300.9,5305.0,18.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5280.0,5305.0,5330.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-17T19:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5290.18,5310.0,,Corridor drift started.,,,,,,,,,,,,,19.82,,,,,,
2025-04-17T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5296.41,5310.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5296.37,5310.0,17.0,Session window closed.,PRIMARY,5285.0,5310.0,5335.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.0383,8.0943,2.4823,2.5943,0.056
2025-04-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5296.37,5305.0,18.0,Session window closed.,SUPPLEMENTAL,5280.0,5305.0,5330.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.5475,8.6035,2.9915,3.1035,0.056
2025-04-21T19:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5113.92,5120.0,19.0,Opened the primary butterfly corridor layer.,PRIMARY,5095.0,5120.0,5145.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-21T19:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5125.15,5120.0,20.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5095.0,5120.0,5145.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5133.77,5120.0,19.0,Session window closed.,PRIMARY,5095.0,5120.0,5145.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.0087,8.0647,2.4527,2.5647,0.056
2025-04-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5133.77,5120.0,20.0,Session window closed.,SUPPLEMENTAL,5095.0,5120.0,5145.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.9865,8.0425,2.4305,2.5425,0.056
2025-04-23T19:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5360.6,5390.0,21.0,Opened the primary butterfly corridor layer.,PRIMARY,5365.0,5390.0,5415.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-23T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5363.78,5390.0,,Corridor drift started.,,,,,,,,,,,,,26.22,,,,,,
2025-04-23T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5359.57,5390.0,21.0,Session window closed.,PRIMARY,5365.0,5390.0,5415.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.041,-5.556,-5.459,0.056
2025-04-24T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5400.88,5385.0,22.0,Opened the primary butterfly corridor layer.,PRIMARY,5360.0,5385.0,5410.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-24T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5405.2,5385.0,,Corridor drift started.,,,,,,,,,,,,,20.2,,,,,,
2025-04-24T14:10:00+00:00,SPX,ABORTED,DRIFTING,5418.25,5385.0,22.0,Regime turned TREND_UP.,PRIMARY,5360.0,5385.0,5410.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-24T18:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5473.43,5460.0,23.0,Opened the primary butterfly corridor layer.,PRIMARY,5435.0,5460.0,5485.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-24T18:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5473.87,5465.0,24.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5440.0,5465.0,5490.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-24T18:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5473.37,5465.0,25.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5440.0,5465.0,5490.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-24T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5481.75,5465.0,,Corridor drift started.,,,,,,,,,,,,,16.75,,,,,,
2025-04-24T18:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5478.32,5470.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5477.43,5460.0,23.0,Session window closed.,PRIMARY,5435.0,5460.0,5485.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.6592,7.7152,2.1032,2.2152,0.056
2025-04-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5477.43,5465.0,24.0,Session window closed.,SUPPLEMENTAL,5440.0,5465.0,5490.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.1932,8.2492,2.6372,2.7492,0.056
2025-04-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5477.43,5465.0,25.0,Session window closed.,SUPPLEMENTAL,5440.0,5465.0,5490.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.1893,8.2453,2.6333,2.7453,0.056
2025-04-25T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5473.55,5475.0,26.0,Opened the primary butterfly corridor layer.,PRIMARY,5450.0,5475.0,5500.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-25T14:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5492.91,5475.0,,Corridor drift started.,,,,,,,,,,,,,17.91,,,,,,
2025-04-25T14:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5485.91,5475.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-25T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5463.9,5470.0,27.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5445.0,5470.0,5495.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-25T14:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5484.95,5480.0,28.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5455.0,5480.0,5505.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-25T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5501.89,5485.0,,Corridor drift started.,,,,,,,,,,,,,16.89,,,,,,
2025-04-25T16:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5503.66,5485.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,18.66,6.0,,,,,
2025-04-25T16:50:00+00:00,SPX,REBUILT,REBUILD,5507.75,5475.0,26.0,Removed prior layers for rebuild.,PRIMARY,5450.0,5475.0,5500.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-25T16:50:00+00:00,SPX,REBUILT,REBUILD,5507.75,5470.0,27.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5445.0,5470.0,5495.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-25T16:50:00+00:00,SPX,REBUILT,REBUILD,5507.75,5480.0,28.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5455.0,5480.0,5505.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.1174,0.1734,-5.4386,-5.3266,0.056
2025-04-25T16:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5507.75,5485.0,29.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5460.0,5485.0,5510.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-25T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5509.44,5490.0,,Corridor drift started.,,,,,,,,,,,,,19.44,,,,,,
2025-04-25T17:25:00+00:00,SPX,ABORTED,DRIFTING,5527.71,5485.0,29.0,Regime turned TREND_UP.,PRIMARY,5460.0,5485.0,5510.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-25T18:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5516.4,5505.0,30.0,Opened the primary butterfly corridor layer.,PRIMARY,5480.0,5505.0,5530.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-25T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5521.37,5505.0,,Corridor drift started.,,,,,,,,,,,,,16.37,,,,,,
2025-04-25T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5522.85,5510.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-25T18:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5521.6,5515.0,31.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5490.0,5515.0,5540.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-25T19:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5522.08,5515.0,32.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5490.0,5515.0,5540.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5509.79,5505.0,30.0,Session window closed.,PRIMARY,5480.0,5505.0,5530.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.9885,9.0445,3.4325,3.5445,0.056
2025-04-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5509.79,5515.0,31.0,Session window closed.,SUPPLEMENTAL,5490.0,5515.0,5540.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.9236,8.9796,3.3676,3.4796,0.056
2025-04-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5509.79,5515.0,32.0,Session window closed.,SUPPLEMENTAL,5490.0,5515.0,5540.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.9136,8.9696,3.3576,3.4696,0.056
2025-04-28T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5489.36,5525.0,33.0,Opened the primary butterfly corridor layer.,PRIMARY,5500.0,5525.0,5550.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-28T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5492.03,5520.0,,Corridor drift started.,,,,,,,,,,,,,27.97,,,,,,
2025-04-28T15:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5492.24,5520.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,27.76,6.0,,,,,
2025-04-28T16:00:00+00:00,SPX,ABORTED,REBUILD,5483.96,5525.0,33.0,Regime turned TREND_DOWN.,PRIMARY,5500.0,5525.0,5550.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-28T18:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5506.82,5485.0,34.0,Opened the primary butterfly corridor layer.,PRIMARY,5460.0,5485.0,5510.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-28T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5505.01,5490.0,,Corridor drift started.,,,,,,,,,,,,,15.01,,,,,,
2025-04-28T19:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5524.79,5495.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,29.79,6.0,,,,,
2025-04-28T19:25:00+00:00,SPX,REBUILT,REBUILD,5523.42,5485.0,34.0,Removed prior layers for rebuild.,PRIMARY,5460.0,5485.0,5510.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-28T19:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5523.42,5495.0,35.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5470.0,5495.0,5520.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-28T19:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5524.73,5495.0,,Corridor drift started.,,,,,,,,,,,,,29.73,,,,,,
2025-04-28T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5523.05,5495.0,35.0,Session window closed.,PRIMARY,5470.0,5495.0,5520.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.1039,0.1599,-5.4521,-5.3401,0.056
2025-04-29T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5532.35,5525.0,36.0,Opened the primary butterfly corridor layer.,PRIMARY,5500.0,5525.0,5550.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
