timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,primary_return_pct,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,drift_count
2025-04-15T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5419.96,5430.0,,Corridor drift started.,,,,,,,,,,,,,10.04,,,,,,,,
2025-04-15T15:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5424.04,5430.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-04-15T15:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5421.24,5425.0,5.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5395.0,5425.0,5455.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-04-15T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5412.98,5425.0,,Corridor drift started.,,,,,,,,,,,,,12.02,,,,,,,,
2025-04-15T17:20:00+00:00,SPX,STOP_LOSS,DRIFTING,5397.9,5430.0,4.0,Primary stop-loss reached.,PRIMARY,5400.0,5430.0,5460.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9949,0.0407,0.1338,-7.9653,-7.7862,0.086,conservative,
2025-04-15T17:20:00+00:00,SPX,STOP_LOSS,DRIFTING,5397.9,5425.0,5.0,Primary stop-loss reached.,SUPPLEMENTAL,5395.0,5425.0,5455.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9949,7.5901,9.0155,-0.4159,1.0955,0.086,conservative,
2025-04-15T17:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5406.77,5420.0,6.0,Opened the primary butterfly corridor layer.,PRIMARY,5390.0,5420.0,5450.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-04-15T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5407.34,5420.0,,Corridor drift started.,,,,,,,,,,,,,12.66,,,,,,,,
2025-04-15T18:15:00+00:00,SPX,STOP_LOSS,DRIFTING,5388.47,5420.0,6.0,Primary stop-loss reached.,PRIMARY,5390.0,5420.0,5450.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9933,0.0535,0.1489,-7.9525,-7.7711,0.086,conservative,
2025-04-25T14:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5471.12,5475.0,7.0,Opened the primary butterfly corridor layer.,PRIMARY,5445.0,5475.0,5505.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-04-25T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5463.9,5475.0,,Corridor drift started.,,,,,,,,,,,,,11.1,,,,,,,,
2025-04-25T14:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5468.91,5475.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-04-25T14:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5484.95,5480.0,8.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5450.0,5480.0,5510.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-04-25T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5490.03,5480.0,,Corridor drift started.,,,,,,,,,,,,,10.03,,,,,,,,
2025-04-25T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5486.41,5480.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-04-25T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5491.32,5480.0,,Corridor drift started.,,,,,,,,,,,,,11.32,,,,,,,,
2025-04-25T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5482.45,5480.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-04-25T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5490.05,5480.0,,Corridor drift started.,,,,,,,,,,,,,10.05,,,,,,,,
2025-04-25T16:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5491.33,5485.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-04-25T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5501.89,5485.0,,Corridor drift started.,,,,,,,,,,,,,16.89,,,,,,,,
