timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2025-04-21T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,5221.15,,0,0
2025-04-21T19:00:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5113.92,5305.0,0,0
2025-04-21T19:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5113.92,5120.0,0,1
2025-04-21T19:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5114.33,5120.0,1,1
2025-04-21T19:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5120.86,5120.0,0,1
2025-04-21T19:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5124.31,5120.0,1,1
2025-04-21T19:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,5133.77,5115.0,3,1
2025-04-22T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,5210.27,,0,0
2025-04-23T19:20:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5360.6,5120.0,0,0
2025-04-23T19:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5360.6,5390.0,0,1
2025-04-23T19:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5363.78,5390.0,1,1
2025-04-23T19:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,5359.57,5390.0,2,1
2025-04-24T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5400.88,5385.0,0,1
2025-04-24T13:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5405.2,5385.0,1,1
2025-04-24T14:05:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,NEUTRAL,5421.18,5385.0,4,1
2025-04-24T14:10:00+00:00,SPX,REBUILD,ABORT,Regime turned TREND_UP.,TREND_UP,5418.25,5385.0,4,1
2025-04-24T18:00:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5473.43,5385.0,0,0
2025-04-24T18:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5473.43,5460.0,0,1
2025-04-24T18:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,5473.87,5460.0,1,1
2025-04-24T18:20:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5471.57,5460.0,4,1
2025-04-24T18:25:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5472.25,5460.0,0,1
2025-04-24T18:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5478.28,5465.0,1,1
2025-04-24T18:45:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5482.36,5465.0,4,1
2025-04-24T18:50:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5483.14,5465.0,0,1
2025-04-24T18:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5478.32,5470.0,1,1
2025-04-24T19:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5469.39,5470.0,0,1
2025-04-24T19:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5465.4,5470.0,1,1
2025-04-24T19:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5472.34,5470.0,0,1
2025-04-24T19:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5466.75,5470.0,1,1
2025-04-24T19:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5469.67,5470.0,0,1
2025-04-24T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,5477.43,5470.0,0,1
2025-04-25T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5473.55,5475.0,0,1
2025-04-25T13:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5468.78,5475.0,1,1
2025-04-25T14:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5475.12,5475.0,0,1
2025-04-25T14:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5492.91,5475.0,1,1
2025-04-25T14:25:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5463.9,5475.0,5,1
2025-04-25T14:30:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5468.91,5475.0,0,1
2025-04-25T14:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5484.95,5475.0,1,1
2025-04-25T14:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5481.62,5480.0,0,1
2025-04-25T15:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5485.11,5480.0,1,1
2025-04-25T15:20:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5491.32,5480.0,5,1
2025-04-25T15:25:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5482.45,5480.0,0,1
2025-04-25T15:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5484.54,5480.0,1,1
2025-04-25T15:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5479.57,5480.0,0,1
2025-04-25T15:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5477.29,5480.0,1,1
2025-04-25T15:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5481.05,5480.0,0,1
2025-04-25T15:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5487.81,5480.0,1,1
2025-04-25T16:10:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5493.38,5485.0,5,1
2025-04-25T16:15:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5494.77,5485.0,0,1
2025-04-25T16:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5501.89,5485.0,1,1
2025-04-25T16:35:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5504.92,5485.0,4,1
2025-04-25T16:40:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5508.89,5485.0,0,1
2025-04-25T16:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5503.66,5485.0,1,1
2025-04-25T17:00:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5509.5,5490.0,4,1
2025-04-25T17:05:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5514.52,5490.0,0,1
2025-04-25T17:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5518.02,5490.0,1,1
2025-04-25T17:25:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,5527.71,5495.0,3,1
2025-04-25T18:30:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5516.4,5495.0,0,0
2025-04-25T18:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5516.4,5505.0,0,1
2025-04-25T18:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5521.37,5505.0,1,1
2025-04-25T18:50:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5521.6,5510.0,4,1
2025-04-25T18:55:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5516.42,5510.0,0,1
2025-04-25T19:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5522.08,5510.0,1,1
2025-04-25T19:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5516.99,5515.0,0,1
2025-04-25T19:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5522.0,5515.0,1,1
2025-04-25T19:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5514.42,5515.0,0,1
2025-04-25T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,5509.79,5515.0,0,2
2025-04-28T15:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5489.36,5525.0,0,1
2025-04-28T15:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5492.03,5520.0,1,1
2025-04-28T15:45:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5492.17,5520.0,4,1
2025-04-28T15:50:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5494.59,5520.0,0,1
2025-04-28T15:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5492.24,5520.0,1,1
2025-04-28T16:00:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,5483.96,5520.0,1,1
2025-04-28T18:50:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5506.82,5520.0,0,0
2025-04-28T18:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5506.82,5485.0,0,1
2025-04-28T18:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5505.01,5490.0,1,1
2025-04-28T19:10:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5515.69,5490.0,4,1
2025-04-28T19:15:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5518.75,5490.0,0,1
2025-04-28T19:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5524.79,5495.0,1,1
2025-04-28T19:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,5523.05,5495.0,3,1
2025-04-28T19:40:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,5524.97,,0,0
2025-04-29T15:15:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5532.35,5495.0,0,0
2025-04-29T15:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5532.35,5525.0,0,1
2025-04-29T15:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5540.28,5530.0,1,2
2025-04-29T15:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5530.89,5530.0,0,2
2025-04-29T15:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5536.59,5530.0,1,2
2025-04-29T15:50:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5540.9,5530.0,4,2
2025-04-29T15:55:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5535.47,5530.0,0,1
2025-04-29T16:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5544.76,5535.0,1,1
2025-04-29T16:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5544.32,5535.0,4,1
2025-04-29T16:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5545.05,5535.0,0,1
2025-04-29T16:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5546.61,5535.0,1,1
2025-04-29T16:45:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5530.83,5540.0,5,1
2025-04-29T16:50:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5533.84,5540.0,0,1
2025-04-29T16:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5528.3,5540.0,1,1
2025-04-29T17:35:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5550.57,5540.0,9,1
2025-04-29T17:40:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5556.11,5540.0,0,1
2025-04-29T17:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5567.21,5540.0,1,1
2025-04-29T18:00:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5570.22,5545.0,4,1
2025-04-29T18:05:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5566.21,5545.0,0,1
2025-04-29T18:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5564.87,5545.0,1,1
2025-04-29T18:25:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5566.18,5550.0,4,1
2025-04-29T18:30:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5565.95,5550.0,0,1
2025-04-29T18:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5569.09,5550.0,1,1
2025-04-29T18:50:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5564.26,5550.0,4,1
2025-04-29T18:55:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5560.72,5550.0,0,1
2025-04-29T19:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5561.66,5555.0,1,1
2025-04-29T19:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5563.12,5555.0,4,1
2025-04-29T19:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5566.28,5555.0,0,1
2025-04-29T19:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5563.45,5555.0,1,1
2025-04-29T19:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,5561.79,5555.0,2,1
2025-04-30T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,5481.54,,0,0
2025-04-30T18:55:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5513.67,5560.0,0,0
2025-04-30T18:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5513.67,5515.0,0,1
2025-04-30T19:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5519.98,5515.0,1,1
2025-04-30T19:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5515.66,5515.0,0,1
