timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-04-02T15:30:00+00:00,SPX,ABORTED,DRIFTING,5658.5,5615.0,7.0,Regime turned TREND_UP.,PRIMARY,5585.0,5615.0,5645.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,0.0,0.0,-6.656,-6.6,0.056
2025-04-02T18:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5654.92,5660.0,8.0,Opened the primary butterfly corridor layer.,PRIMARY,5630.0,5660.0,5690.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,
2025-04-02T18:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5654.22,5665.0,,Corridor drift started.,,,,,,,,,,,,,10.78,,,,,,
2025-04-02T19:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5643.11,5660.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.89,6.0,,,,,
2025-04-02T19:15:00+00:00,SPX,REBUILT,REBUILD,5641.59,5660.0,8.0,Removed prior layers for rebuild.,PRIMARY,5630.0,5660.0,5690.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,9.4127,9.4687,2.7567,2.8687,0.056
2025-04-02T19:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5641.59,5660.0,9.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5630.0,5660.0,5690.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,
2025-04-02T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5649.35,5660.0,,Corridor drift started.,,,,,,,,,,,,,10.65,,,,,,
2025-04-02T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5662.12,5660.0,9.0,Session window closed.,PRIMARY,5630.0,5660.0,5690.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,11.1158,11.1718,4.4598,4.5718,0.056
2025-04-03T19:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5434.96,5450.0,10.0,Opened the primary butterfly corridor layer.,PRIMARY,5420.0,5450.0,5480.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,
2025-04-03T19:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5430.28,5445.0,,Corridor drift started.,,,,,,,,,,,,,14.72,,,,,,
2025-04-03T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5407.42,5450.0,10.0,Session window closed.,PRIMARY,5420.0,5450.0,5480.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,0.0,0.0,-6.656,-6.6,0.056
2025-04-15T15:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5431.9,5430.0,11.0,Opened the primary butterfly corridor layer.,PRIMARY,5400.0,5430.0,5460.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5426.46,5430.0,,Corridor drift started.,,,,,,,,,,,,,3.54,,,,,,
2025-04-15T15:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5424.04,5430.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,5.96,6.0,,,,,
2025-04-15T15:35:00+00:00,SPX,REBUILT,REBUILD,5421.24,5430.0,11.0,Removed prior layers for rebuild.,PRIMARY,5400.0,5430.0,5460.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,10.4334,10.4894,3.7774,3.8894,0.056
2025-04-15T15:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5421.24,5430.0,12.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5400.0,5430.0,5460.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T15:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5421.75,5430.0,,Corridor drift started.,,,,,,,,,,,,,8.25,,,,,,
2025-04-15T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5426.24,5425.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
