timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,lower_width,upper_width,wing_mode,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,modeled_max_loss,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-07-28T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6379.87,6395.0,218.0,Session window closed.,PRIMARY,6255.0,6395.0,6495.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,27.0164,31.87,4.3704,9.31,0.086,conservative,
2025-07-28T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6379.87,6390.0,219.0,Session window closed.,SUPPLEMENTAL,6250.0,6390.0,6490.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,27.2065,32.0936,4.5605,9.5336,0.086,conservative,
2025-07-29T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6400.71,6385.0,220.0,Opened the primary butterfly corridor layer.,PRIMARY,6245.0,6385.0,6485.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-07-29T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6397.53,6385.0,,Corridor drift started.,,,,,,,,,,,,,,,,,12.53,,,,,,,,
2025-07-29T14:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6394.89,6385.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29T15:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6383.99,6385.0,221.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6245.0,6385.0,6485.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-07-29T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6379.36,6390.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.64,,,,,,,,
2025-07-29T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6381.3,6390.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6379.45,6390.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.55,,,,,,,,
2025-07-29T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6375.34,6385.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6371.72,6385.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.28,,,,,,,,
2025-07-29T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6377.14,6385.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29T16:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,6382.36,6385.0,220.0,Primary take-profit reached.,PRIMARY,6245.0,6385.0,6485.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,27.3233,32.231,4.6773,9.671,0.086,conservative,0.2065
2025-07-29T16:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,6382.36,6385.0,221.0,Primary take-profit reached.,SUPPLEMENTAL,6245.0,6385.0,6485.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,27.1507,32.028,4.5047,9.468,0.086,conservative,0.2065
2025-07-29T17:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6384.28,6380.0,222.0,Opened the primary butterfly corridor layer.,PRIMARY,6240.0,6380.0,6480.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-07-29T17:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6372.82,6375.0,223.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6235.0,6375.0,6475.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-07-29T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6364.29,6380.0,222.0,Session window closed.,PRIMARY,6240.0,6380.0,6480.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,26.7235,31.5254,4.0775,8.9654,0.086,conservative,
2025-07-29T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6364.29,6375.0,223.0,Session window closed.,SUPPLEMENTAL,6235.0,6375.0,6475.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,26.8624,31.6889,4.2164,9.1289,0.086,conservative,
2025-07-30T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6376.34,6375.0,224.0,Opened the primary butterfly corridor layer.,PRIMARY,6235.0,6375.0,6475.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-07-30T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6381.21,6380.0,225.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6240.0,6380.0,6480.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-07-30T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6385.9,6375.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.9,,,,,,,,
2025-07-30T14:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6383.16,6375.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6385.89,6375.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.89,,,,,,,,
2025-07-30T14:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6383.67,6375.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6385.1,6375.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.1,,,,,,,,
2025-07-30T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6382.65,6375.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30T15:15:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,6374.02,6375.0,224.0,Primary take-profit reached.,PRIMARY,6235.0,6375.0,6475.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,27.1797,32.0621,4.5337,9.5021,0.086,conservative,0.2002
2025-07-30T15:15:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,6374.02,6380.0,225.0,Primary take-profit reached.,SUPPLEMENTAL,6240.0,6380.0,6480.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,26.9203,31.757,4.2743,9.197,0.086,conservative,0.2002
2025-07-30T15:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6376.51,6375.0,226.0,Opened the primary butterfly corridor layer.,PRIMARY,6235.0,6375.0,6475.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-07-30T15:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6381.45,6380.0,227.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6240.0,6380.0,6480.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-07-30T18:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,6375.75,6375.0,226.0,Primary take-profit reached.,PRIMARY,6235.0,6375.0,6475.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,27.4437,32.3728,4.7977,9.8128,0.086,conservative,0.2119
2025-07-30T18:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,6375.75,6380.0,227.0,Primary take-profit reached.,SUPPLEMENTAL,6240.0,6380.0,6480.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,27.2372,32.1298,4.5912,9.5698,0.086,conservative,0.2119
2025-08-01T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6224.38,6245.0,228.0,Opened the primary butterfly corridor layer.,PRIMARY,6105.0,6245.0,6345.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-01T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6228.29,6245.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.71,,,,,,,,
2025-08-01T18:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6215.77,6240.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,24.23,8.0,,,,,,,
2025-08-01T18:10:00+00:00,SPX,REBUILT,REBUILD,6216.18,6245.0,228.0,Removed prior layers for rebuild.,PRIMARY,6105.0,6245.0,6345.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,26.0232,30.7015,3.3772,8.1415,0.086,conservative,
2025-08-01T18:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6216.18,6240.0,229.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6100.0,6240.0,6340.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-01T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6220.7,6240.0,,Corridor drift started.,,,,,,,,,,,,,,,,,19.3,,,,,,,,
2025-08-01T18:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6235.03,6240.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01T18:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6249.28,6245.0,230.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6105.0,6245.0,6345.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-01T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6233.2,6240.0,229.0,Session window closed.,PRIMARY,6100.0,6240.0,6340.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,26.9456,31.7867,4.2996,9.2267,0.086,conservative,
2025-08-01T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6233.2,6245.0,230.0,Session window closed.,SUPPLEMENTAL,6105.0,6245.0,6345.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,26.6884,31.4841,4.0424,8.9241,0.086,conservative,
2025-08-04T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6322.39,6315.0,231.0,Opened the primary butterfly corridor layer.,PRIMARY,6175.0,6315.0,6415.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-04T17:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6323.02,6320.0,232.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6180.0,6320.0,6420.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-04T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6320.72,6315.0,231.0,Session window closed.,PRIMARY,6175.0,6315.0,6415.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,27.0003,31.851,4.3543,9.291,0.086,conservative,
2025-08-04T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6320.72,6320.0,232.0,Session window closed.,SUPPLEMENTAL,6180.0,6320.0,6420.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,27.2598,32.1564,4.6138,9.5964,0.086,conservative,
2025-08-05T15:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6300.97,6320.0,233.0,Opened the primary butterfly corridor layer.,PRIMARY,6180.0,6320.0,6420.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-05T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6303.11,6320.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.89,,,,,,,,
2025-08-05T15:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6295.25,6315.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,19.75,8.0,,,,,,,
2025-08-05T15:45:00+00:00,SPX,REBUILT,REBUILD,6295.68,6320.0,233.0,Removed prior layers for rebuild.,PRIMARY,6180.0,6320.0,6420.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,26.1933,30.9016,3.5473,8.3416,0.086,conservative,
2025-08-05T15:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6295.68,6315.0,234.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6175.0,6315.0,6415.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-05T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6296.53,6315.0,,Corridor drift started.,,,,,,,,,,,,,,,,,18.47,,,,,,,,
2025-08-05T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6305.61,6310.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05T17:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6311.34,6310.0,235.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6170.0,6310.0,6410.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-05T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6316.23,6305.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.23,,,,,,,,
2025-08-05T17:30:00+00:00,SPX,TAKE_PROFIT,DRIFTING,6315.29,6315.0,234.0,Primary take-profit reached.,PRIMARY,6175.0,6315.0,6415.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,27.2366,32.1291,4.5906,9.5691,0.086,conservative,0.2027
2025-08-05T17:30:00+00:00,SPX,TAKE_PROFIT,DRIFTING,6315.29,6310.0,235.0,Primary take-profit reached.,SUPPLEMENTAL,6170.0,6310.0,6410.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,26.7763,31.5875,4.1303,9.0275,0.086,conservative,0.2027
2025-08-06T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6309.04,6310.0,236.0,Opened the primary butterfly corridor layer.,PRIMARY,6170.0,6310.0,6410.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-06T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6321.24,6310.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.24,,,,,,,,
2025-08-06T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6314.17,6310.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06T14:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6303.25,6305.0,237.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6165.0,6305.0,6405.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-06T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6320.57,6310.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.57,,,,,,,,
2025-08-06T15:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6332.14,6310.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,22.14,8.0,,,,,,,
2025-08-06T15:20:00+00:00,SPX,REBUILT,REBUILD,6335.52,6310.0,236.0,Removed prior layers for rebuild.,PRIMARY,6170.0,6310.0,6410.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,25.8395,30.4854,3.1935,7.9254,0.086,conservative,
2025-08-06T15:20:00+00:00,SPX,REBUILT,REBUILD,6335.52,6305.0,237.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6165.0,6305.0,6405.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,25.5254,30.1159,2.8794,7.5559,0.086,conservative,
2025-08-06T15:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6335.52,6315.0,238.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6175.0,6315.0,6415.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-06T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6338.94,6315.0,,Corridor drift started.,,,,,,,,,,,,,,,,,23.94,,,,,,,,
2025-08-06T16:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6343.5,6325.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,18.5,12.0,,,,,,,
2025-08-06T16:25:00+00:00,SPX,REBUILT,REBUILD,6342.86,6315.0,238.0,Removed prior layers for rebuild.,PRIMARY,6175.0,6315.0,6415.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,25.6763,30.2934,3.0303,7.7334,0.086,conservative,
2025-08-06T16:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6342.86,6325.0,239.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6185.0,6325.0,6425.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-06T16:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6342.24,6330.0,,Corridor drift started.,,,,,,,,,,,,,,,,,12.24,,,,,,,,
2025-08-06T16:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6341.68,6335.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06T17:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6342.71,6340.0,240.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6200.0,6340.0,6440.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-06T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6352.01,6325.0,239.0,Session window closed.,PRIMARY,6185.0,6325.0,6425.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,25.9604,30.6276,3.3144,8.0676,0.086,conservative,
2025-08-06T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6352.01,6340.0,240.0,Session window closed.,SUPPLEMENTAL,6200.0,6340.0,6440.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,26.7128,31.5128,4.0668,8.9528,0.086,conservative,
2025-08-07T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6384.02,6355.0,241.0,Opened the primary butterfly corridor layer.,PRIMARY,6215.0,6355.0,6455.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-07T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6378.37,6355.0,,Corridor drift started.,,,,,,,,,,,,,,,,,23.37,,,,,,,,
2025-08-07T14:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6362.62,6355.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6349.48,6360.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.52,,,,,,,,
2025-08-07T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6345.51,6355.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T15:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6348.42,6350.0,242.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6210.0,6350.0,6450.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-07T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6338.81,6355.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.19,,,,,,,,
2025-08-07T16:00:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6336.66,6355.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,18.34,8.0,,,,,,,
2025-08-07T16:05:00+00:00,SPX,REBUILT,REBUILD,6334.78,6355.0,241.0,Removed prior layers for rebuild.,PRIMARY,6215.0,6355.0,6455.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,26.5272,31.2945,3.8812,8.7345,0.086,conservative,
2025-08-07T16:05:00+00:00,SPX,REBUILT,REBUILD,6334.78,6350.0,242.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6210.0,6350.0,6450.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,26.5372,31.3062,3.8912,8.7462,0.086,conservative,
2025-08-07T16:05:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6334.78,6355.0,243.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6215.0,6355.0,6455.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-07T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6341.07,6355.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.93,,,,,,,,
2025-08-07T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6344.15,6350.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6338.08,6350.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.92,,,,,,,,
2025-08-07T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6337.21,6345.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6331.87,6345.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.13,,,,,,,,
2025-08-07T17:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6317.72,6340.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,22.28,8.0,,,,,,,
2025-08-07T17:35:00+00:00,SPX,REBUILT,REBUILD,6320.95,6355.0,243.0,Removed prior layers for rebuild.,PRIMARY,6215.0,6355.0,6455.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,25.9134,30.5724,3.2674,8.0124,0.086,conservative,
2025-08-07T17:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6320.95,6335.0,244.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6195.0,6335.0,6435.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-07T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6323.53,6335.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.47,,,,,,,,
2025-08-07T17:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6327.34,6335.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T17:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6326.86,6330.0,245.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6190.0,6330.0,6430.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-07T18:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6320.8,6335.0,,Corridor drift started.,,,,,,,,,,,,,,,,,14.2,,,,,,,,
2025-08-07T18:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6320.09,6330.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T18:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6314.96,6330.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.04,,,,,,,,
2025-08-07T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6319.2,6325.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6325.46,6335.0,244.0,Session window closed.,PRIMARY,6195.0,6335.0,6435.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,26.9187,31.755,4.2727,9.195,0.086,conservative,
2025-08-07T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6325.46,6330.0,245.0,Session window closed.,SUPPLEMENTAL,6190.0,6330.0,6430.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,,0.086,,1.0,100.0,,,27.0662,31.9286,4.4202,9.3686,0.086,conservative,
2025-08-08T16:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6388.21,6380.0,246.0,Opened the primary butterfly corridor layer.,PRIMARY,6240.0,6380.0,6480.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
2025-08-08T16:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6386.41,6385.0,247.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6245.0,6385.0,6485.0,100.0,140.0,100.0,broken_lower,7.0,22.646,22.56,0.086,0.086,62.646,1.0,100.0,,,,,,,,,
