timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,lower_width,upper_width,wing_mode,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,modeled_max_loss,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-04-02T14:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5611.97,5605.0,1.0,Opened the primary butterfly corridor layer.,PRIMARY,5485.0,5605.0,5685.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-02T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5623.31,5605.0,,Corridor drift started.,,,,,,,,,,,,,,,,,18.31,,,,,,,,
2025-04-02T14:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5634.56,5610.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,24.56,8.0,,,,,,,
2025-04-02T14:55:00+00:00,SPX,REBUILT,REBUILD,5642.7,5605.0,1.0,Removed prior layers for rebuild.,PRIMARY,5485.0,5605.0,5685.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,19.1599,22.627,1.7939,5.347,0.086,conservative,
2025-04-02T14:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5642.7,5615.0,2.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5495.0,5615.0,5695.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-02T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5641.01,5615.0,,Corridor drift started.,,,,,,,,,,,,,,,,,26.01,,,,,,,,
2025-04-02T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5633.26,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5639.65,5620.0,,Corridor drift started.,,,,,,,,,,,,,,,,,19.65,,,,,,,,
2025-04-02T15:30:00+00:00,SPX,ABORTED,DRIFTING,5658.5,5615.0,2.0,Regime turned TREND_UP.,PRIMARY,5495.0,5615.0,5695.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,18.8264,22.2347,1.4604,4.9547,0.086,conservative,
2025-04-15T15:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5424.04,5430.0,3.0,Opened the primary butterfly corridor layer.,PRIMARY,5310.0,5430.0,5510.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-15T15:50:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5426.24,5430.0,3.0,Primary take-profit reached.,PRIMARY,5310.0,5430.0,5510.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.016,24.8107,3.65,7.5307,0.086,conservative,0.2102
2025-04-15T15:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5427.51,5425.0,4.0,Opened the primary butterfly corridor layer.,PRIMARY,5305.0,5425.0,5505.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-15T16:05:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5425.7,5425.0,4.0,Primary take-profit reached.,PRIMARY,5305.0,5425.0,5505.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,21.0943,24.9028,3.7283,7.6228,0.086,conservative,0.2147
2025-04-15T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5424.74,5425.0,5.0,Opened the primary butterfly corridor layer.,PRIMARY,5305.0,5425.0,5505.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-15T16:25:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5428.09,5425.0,5.0,Primary take-profit reached.,PRIMARY,5305.0,5425.0,5505.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9659,24.7518,3.5999,7.4718,0.086,conservative,0.2073
2025-04-15T16:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5425.86,5430.0,6.0,Opened the primary butterfly corridor layer.,PRIMARY,5310.0,5430.0,5510.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-15T16:40:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5424.9,5430.0,6.0,Primary take-profit reached.,PRIMARY,5310.0,5430.0,5510.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9493,24.7322,3.5833,7.4522,0.086,conservative,0.2063
2025-04-25T14:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5471.12,5475.0,7.0,Opened the primary butterfly corridor layer.,PRIMARY,5355.0,5475.0,5555.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5463.9,5470.0,8.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5350.0,5470.0,5550.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,0.086,0.086,57.366,1.0,100.0,,,,,,,,,
2025-04-25T14:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5468.91,5475.0,7.0,Primary take-profit reached.,PRIMARY,5355.0,5475.0,5555.0,80.0,120.0,80.0,broken_lower,7.0,17.366,17.28,,0.086,,1.0,100.0,,,20.9138,24.6905,3.5478,7.4105,0.086,conservative,0.2043
