timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2026-02-03T15:15:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,692.45,695.0,0,2
2026-02-03T15:20:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,690.96,695.0,1,2
2026-02-03T15:25:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,692.21,695.0,0,2
2026-02-03T15:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,691.62,695.0,1,2
2026-02-03T15:35:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,692.08,695.0,0,2
2026-02-03T15:40:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,691.35,695.0,0,2
2026-02-03T15:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,692.75,695.0,0,0
2026-02-03T15:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,692.75,695.0,0,1
2026-02-03T16:20:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,690.91,694.0,1,2
2026-02-03T16:30:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,691.08,694.0,0,2
2026-02-03T16:35:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,690.9,694.0,1,2
2026-02-03T16:45:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,691.15,694.0,0,2
2026-02-03T16:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,690.77,694.0,1,2
2026-02-03T17:05:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,690.55,693.0,0,2
2026-02-03T17:10:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,689.12,693.0,1,2
2026-02-03T17:40:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,687.63,692.0,6,2
2026-02-03T20:15:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,687.22,692.0,0,0
2026-02-03T20:15:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,687.22,687.0,0,1
2026-02-03T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,689.05,687.0,0,1
2026-02-04T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,691.01,688.0,0,1
2026-02-04T16:40:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,685.42,689.0,1,2
2026-02-04T16:55:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,686.59,689.0,0,2
2026-02-04T17:25:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,683.7,688.0,1,2
2026-02-04T17:35:00+00:00,SPY,DRIFTING,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,682.45,688.0,2,2
2026-02-04T19:40:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,686.58,688.0,0,0
2026-02-04T19:40:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,686.58,684.0,0,1
2026-02-04T19:45:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,687.27,684.0,1,1
2026-02-04T19:50:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,687.69,685.0,0,1
2026-02-04T19:55:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,688.27,685.0,1,1
2026-02-04T20:00:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,687.79,685.0,0,1
2026-02-04T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,688.2,685.0,0,2
2026-02-05T14:30:00+00:00,SPY,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,680.78,,0,0
2026-02-05T18:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,679.15,685.0,0,0
2026-02-05T18:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,679.15,679.0,0,1
2026-02-05T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,677.73,679.0,0,2
2026-02-06T14:30:00+00:00,SPY,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,683.8,,0,0
2026-02-06T18:30:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,688.95,679.0,0,0
2026-02-06T18:30:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,688.95,687.0,0,1
2026-02-06T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,690.04,689.0,0,1
2026-02-09T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,691.24,690.0,0,1
2026-02-09T15:55:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,694.24,691.0,1,2
2026-02-09T16:25:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,694.69,692.0,0,2
2026-02-09T16:45:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,695.2,692.0,1,2
2026-02-09T17:25:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,695.14,693.0,0,2
2026-02-09T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,694.56,695.0,0,2
2026-02-10T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,693.94,695.0,0,1
2026-02-10T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,692.95,694.0,0,2
2026-02-11T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,695.65,694.0,0,1
2026-02-11T15:20:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Momentum expansion exceeded the abort threshold.,RANGE,689.59,693.0,0,2
2026-02-11T15:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,689.72,693.0,0,0
2026-02-11T15:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,689.72,693.0,0,1
2026-02-11T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,692.64,693.0,0,2
2026-02-12T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,693.32,693.0,0,1
2026-02-12T15:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,689.51,693.0,1,2
2026-02-12T16:05:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,687.03,692.0,3,2
2026-02-12T19:50:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,685.34,692.0,0,0
2026-02-12T19:50:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,685.34,684.0,0,1
2026-02-12T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,682.9,684.0,0,1
2026-02-13T18:40:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,684.98,684.0,0,1
2026-02-13T20:25:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,680.63,684.0,1,2
2026-02-13T20:35:00+00:00,SPY,DRIFTING,IDLE,Outside valid trading window.,RANGE,680.38,684.0,2,2
2026-02-13T20:40:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,680.17,,0,0
2026-02-17T14:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,680.28,683.0,0,0
2026-02-17T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,680.28,682.0,0,1
2026-02-17T14:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,677.82,682.0,0,1
2026-02-17T17:15:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,681.32,682.0,0,0
2026-02-17T17:15:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,681.32,680.0,0,1
2026-02-17T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,682.15,683.0,0,2
2026-02-18T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,683.73,683.0,0,1
2026-02-18T15:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,687.58,684.0,1,2
2026-02-18T15:15:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,687.91,684.0,3,2
2026-02-18T16:10:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,688.44,684.0,0,0
2026-02-18T16:10:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,688.44,685.0,0,1
2026-02-18T16:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,688.2,685.0,1,1
2026-02-18T16:50:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,687.74,686.0,0,1
2026-02-18T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,685.53,686.0,0,2
2026-02-19T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,684.09,686.0,0,1
2026-02-19T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,683.21,683.0,0,2
2026-02-20T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,684.1,683.0,0,1
2026-02-20T15:05:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,687.12,684.0,1,2
2026-02-20T15:10:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,685.42,684.0,0,2
2026-02-20T15:40:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,688.05,685.0,1,2
2026-02-20T15:50:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,688.85,685.0,2,2
2026-02-20T16:15:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,687.68,685.0,0,0
2026-02-20T16:15:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,687.68,686.0,0,1
2026-02-20T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,688.7,688.0,0,2
2026-02-23T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,686.9,689.0,0,1
2026-02-23T15:05:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,684.93,688.0,1,2
2026-02-23T15:35:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,684.1,687.0,0,2
2026-02-23T15:40:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,683.68,687.0,0,2
2026-02-23T18:40:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,683.02,687.0,0,0
2026-02-23T18:40:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,683.02,682.0,0,1
2026-02-23T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,681.63,682.0,0,1
2026-02-24T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,684.87,682.0,0,1
2026-02-24T15:20:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,685.17,682.0,1,2
2026-02-24T15:35:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,685.91,683.0,0,2
2026-02-24T15:40:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,686.27,683.0,1,2
2026-02-24T15:50:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,685.61,683.0,0,2
2026-02-24T16:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,686.05,683.0,1,2
2026-02-24T16:20:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,685.99,683.0,0,2
2026-02-24T16:25:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,686.09,683.0,1,2
2026-02-24T16:30:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,685.27,683.0,0,2
2026-02-24T17:05:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,687.02,684.0,1,2
2026-02-24T17:25:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,687.53,685.0,0,2
2026-02-24T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,686.79,687.0,0,2
2026-02-25T14:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,690.84,,0,0
2026-02-25T14:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,691.67,687.0,0,0
2026-02-25T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,691.67,688.0,0,1
2026-02-25T14:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,691.39,688.0,1,1
2026-02-25T15:00:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,690.96,688.0,0,1
2026-02-25T15:25:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,691.15,688.0,1,2
2026-02-25T15:30:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,690.41,689.0,0,2
2026-02-25T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,693.15,693.0,0,2
2026-02-26T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,691.05,693.0,0,1
2026-02-26T15:10:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,688.58,692.0,1,2
2026-02-26T15:15:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,686.43,692.0,1,2
2026-02-26T18:30:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,686.96,692.0,0,0
2026-02-26T18:30:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,686.96,687.0,0,1
2026-02-26T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,689.39,688.0,0,2
2026-02-27T14:30:00+00:00,SPY,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,RANGE,683.79,,0,0
2026-02-27T14:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,683.53,688.0,0,0
2026-02-27T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,683.53,687.0,0,1
2026-02-27T14:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,683.08,687.0,0,1
2026-02-27T15:20:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,684.7,687.0,0,0
2026-02-27T15:20:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,684.7,687.0,0,1
2026-02-27T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,684.63,684.0,0,2
2026-03-02T14:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,681.2,,0,0
2026-03-02T18:30:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,686.56,685.0,0,0
2026-03-02T18:30:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,686.56,685.0,0,1
2026-03-02T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,686.09,687.0,0,2
2026-03-03T14:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,674.54,,0,0
2026-03-03T20:10:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,680.75,685.0,0,0
2026-03-03T20:10:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,680.75,680.0,0,1
2026-03-03T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,680.57,680.0,0,1
2026-03-04T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,680.86,681.0,0,1
2026-03-04T15:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,684.45,681.0,1,2
2026-03-04T15:20:00+00:00,SPY,DRIFTING,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,685.54,681.0,1,2
2026-03-04T15:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,684.57,681.0,0,0
2026-03-04T15:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,684.57,682.0,0,1
2026-03-04T15:55:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_UP.,TREND_UP,685.83,682.0,0,2
2026-03-04T16:10:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,684.54,682.0,0,0
2026-03-04T16:10:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,684.54,683.0,0,1
2026-03-04T16:40:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,686.13,683.0,1,2
2026-03-04T16:55:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,685.78,683.0,0,2
2026-03-04T17:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,686.27,683.0,1,2
2026-03-04T17:05:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,686.09,684.0,0,2
2026-03-04T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,686.16,686.0,0,2
2026-03-05T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,682.81,686.0,0,1
2026-03-05T15:20:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,681.05,685.0,1,2
2026-03-05T15:30:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,680.18,685.0,2,2
2026-03-05T15:55:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,682.1,684.0,0,0
2026-03-05T15:55:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,682.1,684.0,0,1
2026-03-05T16:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,680.85,684.0,1,1
2026-03-05T16:05:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,680.11,684.0,1,1
2026-03-05T16:40:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,680.22,684.0,0,0
2026-03-05T16:40:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,680.22,683.0,0,1
2026-03-05T17:25:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,678.51,682.0,1,2
2026-03-05T17:35:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,678.01,681.0,0,2
2026-03-05T17:40:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,677.26,681.0,1,2
2026-03-05T17:45:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,676.47,681.0,1,2
2026-03-05T19:15:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,677.32,681.0,0,0
2026-03-05T19:15:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,677.32,678.0,0,1
2026-03-05T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,680.04,678.0,0,2
2026-03-06T14:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,672.41,,0,0
2026-03-06T18:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,674.64,679.0,0,0
2026-03-06T18:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,674.64,674.0,0,1
2026-03-06T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,672.22,674.0,0,2
2026-03-09T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,666.35,,0,0
2026-03-09T18:30:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,671.06,673.0,0,0
2026-03-09T18:30:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,671.06,670.0,0,1
2026-03-09T19:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,673.41,670.0,1,1
2026-03-09T19:20:00+00:00,SPY,DRIFTING,ABORT,Momentum expansion exceeded the abort threshold.,RANGE,675.13,670.0,1,1
2026-03-10T16:50:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,681.64,671.0,0,0
2026-03-10T16:50:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,681.64,680.0,0,1
2026-03-10T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,677.5,680.0,0,2
2026-03-11T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,676.69,679.0,0,1
2026-03-11T15:45:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,673.99,677.0,1,2
2026-03-11T15:50:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,674.99,677.0,0,2
2026-03-11T16:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,673.67,677.0,1,2
2026-03-11T16:10:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,674.37,677.0,0,2
2026-03-11T16:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,673.86,677.0,1,2
2026-03-11T16:20:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,674.39,677.0,0,2
2026-03-11T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,675.85,675.0,0,2
2026-03-12T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,670.85,,0,0
2026-03-12T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,670.18,675.0,0,0
2026-03-12T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,670.18,674.0,0,1
2026-03-12T13:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,669.05,674.0,0,1
2026-03-12T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,668.56,674.0,0,0
2026-03-12T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,668.56,669.0,0,1
2026-03-12T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,667.93,668.0,0,1
2026-03-13T13:40:00+00:00,SPY,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,RANGE,671.94,,0,0
2026-03-13T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,671.12,668.0,0,0
2026-03-13T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,671.12,668.0,0,1
2026-03-13T13:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Momentum expansion exceeded the abort threshold.,RANGE,671.69,668.0,0,1
2026-03-13T13:55:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,670.53,668.0,0,0
2026-03-13T13:55:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,670.53,668.0,0,1
2026-03-13T15:20:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,664.79,668.0,1,2
2026-03-13T15:30:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,665.14,668.0,0,2
2026-03-13T15:35:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,664.63,668.0,1,2
2026-03-13T15:40:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,663.69,668.0,1,2
2026-03-13T18:30:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,663.97,668.0,0,0
2026-03-13T18:30:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,663.97,664.0,0,1
2026-03-13T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,661.81,664.0,0,1
2026-03-16T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,668.57,,0,0
2026-03-16T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,669.2,663.0,0,0
2026-03-16T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,669.2,669.0,0,1
2026-03-16T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,668.97,669.0,0,2
2026-03-17T13:30:00+00:00,SPY,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,RANGE,673.44,,0,0
2026-03-17T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,674.25,670.0,0,0
