timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2025-08-07T18:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6314.96,6330.0,1,2
2025-08-07T18:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6319.2,6325.0,0,2
2025-08-07T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6325.46,6325.0,0,2
2025-08-08T13:50:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6373.31,,0,0
2025-08-08T15:55:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6382.14,6330.0,0,0
2025-08-08T16:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6388.21,6380.0,0,1
2025-08-08T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6386.73,6390.0,0,2
2025-08-11T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6393.37,6390.0,0,1
2025-08-11T15:10:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6389.64,6390.0,0,2
2025-08-11T15:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6390.48,6390.0,0,1
2025-08-11T16:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6405.25,6390.0,1,1
2025-08-11T16:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6401.84,6390.0,0,1
2025-08-11T16:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6404.06,6390.0,1,1
2025-08-11T16:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6403.63,6395.0,0,1
2025-08-11T17:10:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6389.45,6395.0,0,1
2025-08-11T17:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6389.88,6395.0,0,1
2025-08-11T18:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6376.02,6390.0,1,2
2025-08-11T18:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6381.4,6390.0,0,2
2025-08-11T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6378.81,6385.0,0,2
2025-08-12T14:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6401.93,6385.0,0,1
2025-08-12T14:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6407.12,6385.0,1,1
2025-08-12T14:55:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6416.79,6395.0,10,1
2025-08-12T15:00:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6421.06,6395.0,0,1
2025-08-12T15:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6422.79,6395.0,1,1
2025-08-12T16:00:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6428.65,6410.0,12,1
2025-08-12T16:05:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6427.9,6410.0,0,1
2025-08-12T16:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6428.22,6410.0,1,1
2025-08-12T17:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6434.71,6425.0,0,1
2025-08-12T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6443.24,6440.0,0,2
2025-08-13T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6470.04,,0,0
2025-08-13T13:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6476.78,6440.0,0,0
2025-08-13T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6474.59,6445.0,0,1
2025-08-13T14:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6470.3,6445.0,1,1
2025-08-13T14:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6460.2,6450.0,0,1
2025-08-13T16:45:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6447.64,6460.0,0,2
2025-08-13T16:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6448.53,6455.0,0,1
2025-08-13T18:05:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6455.04,6450.0,0,2
2025-08-14T14:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6456.32,6455.0,0,1
2025-08-14T14:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6473.14,6460.0,1,2
2025-08-14T14:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6468.61,6460.0,0,2
2025-08-14T16:00:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6455.15,6460.0,0,2
2025-08-14T16:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6452.75,6460.0,0,1
2025-08-14T16:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6445.24,6460.0,1,1
2025-08-14T16:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6449.91,6460.0,0,1
2025-08-14T18:10:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6459.24,6460.0,0,2
2025-08-15T14:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6461.05,6465.0,0,1
2025-08-15T14:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6452.45,6465.0,1,2
2025-08-15T15:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6451.66,6460.0,0,2
2025-08-15T15:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6442.57,6460.0,1,2
2025-08-15T15:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6450.56,6460.0,0,2
2025-08-15T17:25:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6457.91,6455.0,0,2
2025-08-15T17:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6460.44,6455.0,0,1
2025-08-15T19:05:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6454.23,6455.0,0,2
2025-08-18T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6451.7,6455.0,0,1
2025-08-18T17:15:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6446.92,6445.0,0,2
2025-08-18T17:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6445.19,6445.0,0,1
2025-08-18T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6448.78,6445.0,0,1
2025-08-19T13:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6446.5,6445.0,0,1
2025-08-19T14:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6427.62,6445.0,1,2
2025-08-19T15:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6433.4,6445.0,0,2
2025-08-19T15:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6426.24,6440.0,1,2
2025-08-19T16:30:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6418.95,6435.0,10,2
2025-08-19T16:35:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6415.23,6435.0,0,1
2025-08-19T16:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6412.37,6435.0,1,1
2025-08-19T17:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6412.68,6425.0,0,1
2025-08-19T18:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6407.14,6420.0,1,2
2025-08-19T18:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6412.52,6420.0,0,2
2025-08-19T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6407.53,6410.0,0,2
2025-08-20T13:50:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6368.79,,0,0
2025-08-20T13:55:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6368.3,6405.0,0,0
2025-08-20T14:10:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6359.3,6405.0,0,0
2025-08-20T15:10:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6363.16,6400.0,0,0
2025-08-20T15:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6374.83,6375.0,0,1
2025-08-20T16:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6385.06,6370.0,1,2
2025-08-20T16:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6381.25,6370.0,0,2
2025-08-20T17:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6383.31,6370.0,1,2
2025-08-20T17:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6379.84,6370.0,0,2
2025-08-20T17:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6382.8,6370.0,1,2
2025-08-20T17:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6380.32,6370.0,0,2
2025-08-20T17:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6389.69,6375.0,1,2
2025-08-20T17:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6389.86,6380.0,0,2
2025-08-20T18:00:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6377.16,6380.0,0,2
2025-08-21T14:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6381.4,6385.0,0,1
2025-08-21T15:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6369.53,6385.0,1,2
2025-08-21T15:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6376.41,6385.0,0,2
2025-08-21T15:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6385.35,6385.0,0,2
2025-08-21T15:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6383.07,6385.0,0,1
2025-08-21T15:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6372.15,6385.0,1,1
2025-08-21T16:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6368.75,6380.0,0,1
2025-08-21T16:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6366.47,6380.0,1,2
2025-08-21T16:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6368.98,6380.0,0,2
2025-08-21T16:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6366.74,6380.0,1,2
2025-08-21T16:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6372.36,6380.0,0,2
2025-08-21T16:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6362.31,6380.0,1,2
2025-08-21T17:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6365.54,6375.0,0,2
2025-08-21T17:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6361.25,6375.0,1,2
2025-08-21T17:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6363.62,6375.0,0,2
2025-08-21T19:05:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6377.81,6370.0,0,2
2025-08-22T14:00:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6445.89,,0,0
2025-08-22T18:00:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6473.55,6380.0,0,0
2025-08-25T14:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6457.54,6465.0,0,1
2025-08-25T15:50:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6462.9,6460.0,0,2
2025-08-25T15:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6464.15,6460.0,0,1
2025-08-25T17:25:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6460.31,6460.0,0,1
2025-08-25T17:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6459.23,6460.0,0,1
2025-08-25T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6451.59,6460.0,0,2
2025-08-26T13:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6440.3,6450.0,0,1
2025-08-26T16:15:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6447.87,6440.0,0,2
2025-08-26T16:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6446.05,6440.0,0,1
2025-08-26T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6455.29,6450.0,0,2
2025-08-27T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6462.98,6450.0,0,1
2025-08-27T13:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6468.55,6455.0,1,1
2025-08-27T14:35:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6476.1,6460.0,10,1
2025-08-27T14:40:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6474.87,6460.0,0,1
2025-08-27T14:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6474.36,6460.0,1,1
2025-08-27T14:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6475.57,6465.0,0,1
2025-08-27T15:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6477.83,6465.0,1,2
2025-08-27T15:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6477.26,6465.0,0,2
2025-08-27T15:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6478.89,6465.0,1,2
2025-08-27T15:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6476.92,6470.0,0,2
2025-08-27T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6484.09,6480.0,0,2
2025-08-28T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6479.08,6485.0,0,1
2025-08-28T15:45:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6482.25,6480.0,0,2
2025-08-28T15:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6484.4,6480.0,0,1
2025-08-28T16:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6495.2,6480.0,1,2
2025-08-28T16:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6491.62,6480.0,0,2
2025-08-28T16:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6493.29,6480.0,1,2
2025-08-28T16:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6493.55,6485.0,0,2
2025-08-28T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6502.6,6500.0,0,2
2025-08-29T14:10:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6455.89,,0,0
2025-08-29T15:00:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6453.58,6495.0,0,0
2025-08-29T15:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6458.91,6480.0,0,1
2025-08-29T15:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6456.53,6480.0,1,1
2025-08-29T16:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6456.61,6465.0,0,1
2025-08-29T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6457.35,6455.0,0,2
2025-09-02T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6373.99,,0,0
2025-09-02T17:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6387.7,6455.0,0,0
2025-09-02T17:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6387.7,6375.0,0,1
2025-09-02T17:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6394.81,6375.0,1,1
2025-09-02T18:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6392.37,6380.0,0,1
2025-09-02T19:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6398.98,6385.0,1,2
2025-09-02T19:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6400.35,6390.0,0,2
2025-09-02T19:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6402.59,6390.0,1,2
2025-09-02T19:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6406.83,6390.0,2,2
2025-09-03T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6441.25,,0,0
2025-09-03T14:20:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6439.9,6395.0,0,0
2025-09-03T14:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6435.41,6410.0,0,1
2025-09-03T14:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6443.76,6410.0,1,1
2025-09-03T15:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6446.98,6425.0,10,1
2025-09-03T15:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6444.75,6430.0,0,1
2025-09-03T16:55:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6429.77,6440.0,0,2
2025-09-03T17:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6433.19,6440.0,0,1
2025-09-03T17:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6423.67,6440.0,1,2
2025-09-03T17:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6425.11,6435.0,0,2
2025-09-03T17:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6421.43,6435.0,1,2
2025-09-03T18:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6421.1,6430.0,0,2
2025-09-03T18:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6416.28,6430.0,1,2
2025-09-03T18:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6422.22,6430.0,0,2
2025-09-03T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6429.63,6425.0,0,2
2025-09-04T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6459.88,6430.0,0,1
2025-09-04T14:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6451.02,6430.0,1,1
2025-09-04T14:45:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6468.34,6440.0,10,1
2025-09-04T14:50:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6466.9,6440.0,0,1
2025-09-04T14:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6467.17,6445.0,1,1
2025-09-04T15:50:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6475.85,6460.0,12,1
2025-09-04T15:55:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6473.57,6460.0,0,1
2025-09-04T16:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6474.15,6460.0,1,1
2025-09-04T16:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6475.29,6465.0,0,1
2025-09-04T19:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6492.91,6480.0,1,2
2025-09-04T19:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6492.03,6480.0,0,2
2025-09-04T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6492.49,6480.0,0,2
2025-09-05T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6526.46,,0,0
2025-09-05T14:00:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6515.63,6485.0,0,0
2025-09-05T15:00:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6452.54,6485.0,0,0
2025-09-05T17:55:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6461.77,6490.0,0,0
2025-09-08T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6494.95,6475.0,0,1
2025-09-08T14:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6494.02,6475.0,1,1
2025-09-08T14:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6489.39,6480.0,0,1
2025-09-08T14:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6498.48,6480.0,1,2
2025-09-08T15:10:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6507.12,6490.0,10,2
2025-09-08T15:15:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6502.36,6490.0,0,1
2025-09-08T15:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6503.57,6490.0,1,1
2025-09-08T15:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6505.17,6495.0,0,1
2025-09-08T17:05:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6490.67,6500.0,0,2
2025-09-08T17:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6490.3,6500.0,0,1
2025-09-08T17:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6487.17,6500.0,1,2
2025-09-08T17:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6485.92,6495.0,0,2
2025-09-08T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6488.88,6490.0,0,2
2025-09-09T13:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6496.94,6490.0,0,1
2025-09-09T15:40:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6491.39,6495.0,0,2
2025-09-09T15:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6490.7,6495.0,0,1
2025-09-09T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6509.15,6505.0,0,2
2025-09-10T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6543.96,,0,0
2025-09-10T13:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6547.92,6510.0,0,0
2025-09-10T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6546.23,6515.0,0,1
2025-09-10T14:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6551.62,6515.0,1,1
2025-09-10T14:05:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,6551.86,6515.0,1,1
2025-09-10T14:30:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6546.95,6515.0,0,0
2025-09-10T14:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6546.95,6525.0,0,1
2025-09-10T14:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6546.4,6525.0,1,1
