timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,adjustments_this_week,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-04-21T14:30:00+00:00,SPX,2025-04-21,ADD_ADJUSTMENT,ADJUSTED,5170.04,0.0,8,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5170.0,5070.0,5270.0,100.0,12.0,22.056,22.0,0.056,22.056,1.0,,,,,
2025-04-21T15:00:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5158.57,0.0,5,Aborted on trend-dominant week.,INITIAL,-100.0,-200.0,0.0,100.0,,,,,,,0.0,0.0,-22.056,-22.0,0.056
2025-04-21T15:00:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5158.57,0.0,6,Aborted on trend-dominant week.,INITIAL,0.0,-100.0,100.0,100.0,,,,,,,0.0,0.0,-22.056,-22.0,0.056
2025-04-21T15:00:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5158.57,0.0,7,Aborted on trend-dominant week.,INITIAL,100.0,0.0,200.0,100.0,,,,,,,0.0,0.0,-22.056,-22.0,0.056
2025-04-21T15:00:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5158.57,0.0,8,Aborted on trend-dominant week.,ADJUSTMENT,5170.0,5070.0,5270.0,100.0,,,,,,,33.8713,33.9273,11.8153,11.9273,0.056
2025-04-29T17:30:00+00:00,SPX,2025-04-28,DEPLOY_INITIAL,ACTIVE,5545.31,0.0,9,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-200.0,0.0,100.0,12.0,22.056,22.0,0.056,22.056,,,,,,
2025-04-29T17:30:00+00:00,SPX,2025-04-28,DEPLOY_INITIAL,ACTIVE,5545.31,0.0,10,Opened an initial weekly butterfly layer.,INITIAL,0.0,-100.0,100.0,100.0,12.0,22.056,22.0,0.056,22.056,,,,,,
2025-04-29T17:30:00+00:00,SPX,2025-04-28,DEPLOY_INITIAL,ACTIVE,5545.31,0.0,11,Opened an initial weekly butterfly layer.,INITIAL,100.0,0.0,200.0,100.0,12.0,22.056,22.0,0.056,22.056,,,,,,
2025-04-29T18:00:00+00:00,SPX,2025-04-28,ADD_ADJUSTMENT,ADJUSTED,5570.22,0.0,12,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5570.0,5470.0,5670.0,100.0,12.0,22.056,22.0,0.056,22.056,1.0,,,,,
2025-04-29T20:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5560.3,0.0,9,Aborted on trend-dominant week.,INITIAL,-100.0,-200.0,0.0,100.0,,,,,,,0.0,0.0,-22.056,-22.0,0.056
2025-04-29T20:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5560.3,0.0,10,Aborted on trend-dominant week.,INITIAL,0.0,-100.0,100.0,100.0,,,,,,,0.0,0.0,-22.056,-22.0,0.056
2025-04-29T20:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5560.3,0.0,11,Aborted on trend-dominant week.,INITIAL,100.0,0.0,200.0,100.0,,,,,,,0.0,0.0,-22.056,-22.0,0.056
2025-04-29T20:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5560.3,0.0,12,Aborted on trend-dominant week.,ADJUSTMENT,5570.0,5470.0,5670.0,100.0,,,,,,,34.2412,34.2972,12.1852,12.2972,0.056
2025-05-05T14:00:00+00:00,SPX,2025-05-05,DEPLOY_INITIAL,ACTIVE,5649.06,0.0,13,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-200.0,0.0,100.0,12.0,22.056,22.0,0.056,22.056,,,,,,
2025-05-05T14:00:00+00:00,SPX,2025-05-05,DEPLOY_INITIAL,ACTIVE,5649.06,0.0,14,Opened an initial weekly butterfly layer.,INITIAL,0.0,-100.0,100.0,100.0,12.0,22.056,22.0,0.056,22.056,,,,,,
2025-05-05T14:00:00+00:00,SPX,2025-05-05,DEPLOY_INITIAL,ACTIVE,5649.06,0.0,15,Opened an initial weekly butterfly layer.,INITIAL,100.0,0.0,200.0,100.0,12.0,22.056,22.0,0.056,22.056,,,,,,
2025-05-05T14:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5647.87,0.0,13,Aborted on trend-dominant week.,INITIAL,-100.0,-200.0,0.0,100.0,,,,,,,0.0,0.0,-22.056,-22.0,0.056
2025-05-05T14:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5647.87,0.0,14,Aborted on trend-dominant week.,INITIAL,0.0,-100.0,100.0,100.0,,,,,,,0.0,0.0,-22.056,-22.0,0.056
2025-05-05T14:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5647.87,0.0,15,Aborted on trend-dominant week.,INITIAL,100.0,0.0,200.0,100.0,,,,,,,0.0,0.0,-22.056,-22.0,0.056
2025-05-12T14:00:00+00:00,SPX,2025-05-12,DEPLOY_INITIAL,ACTIVE,5808.84,0.0,16,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-200.0,0.0,100.0,12.0,22.056,22.0,0.056,22.056,,,,,,
2025-05-12T14:00:00+00:00,SPX,2025-05-12,DEPLOY_INITIAL,ACTIVE,5808.84,0.0,17,Opened an initial weekly butterfly layer.,INITIAL,0.0,-100.0,100.0,100.0,12.0,22.056,22.0,0.056,22.056,,,,,,
2025-05-12T14:00:00+00:00,SPX,2025-05-12,DEPLOY_INITIAL,ACTIVE,5808.84,0.0,18,Opened an initial weekly butterfly layer.,INITIAL,100.0,0.0,200.0,100.0,12.0,22.056,22.0,0.056,22.056,,,,,,
2025-05-12T14:30:00+00:00,SPX,2025-05-12,ADD_ADJUSTMENT,ADJUSTED,5793.41,0.0,19,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5795.0,5695.0,5895.0,100.0,12.0,22.056,22.0,0.056,22.056,1.0,,,,,
2025-05-12T17:00:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5829.92,0.0,16,Aborted on trend-dominant week.,INITIAL,-100.0,-200.0,0.0,100.0,,,,,,,0.0,0.0,-22.056,-22.0,0.056
2025-05-12T17:00:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5829.92,0.0,17,Aborted on trend-dominant week.,INITIAL,0.0,-100.0,100.0,100.0,,,,,,,0.0,0.0,-22.056,-22.0,0.056
2025-05-12T17:00:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5829.92,0.0,18,Aborted on trend-dominant week.,INITIAL,100.0,0.0,200.0,100.0,,,,,,,0.0,0.0,-22.056,-22.0,0.056
2025-05-12T17:00:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5829.92,0.0,19,Aborted on trend-dominant week.,ADJUSTMENT,5795.0,5695.0,5895.0,100.0,,,,,,,32.4989,32.5549,10.4429,10.5549,0.056
2025-05-19T14:00:00+00:00,SPX,2025-05-19,DEPLOY_INITIAL,ACTIVE,5933.52,0.0,20,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-200.0,0.0,100.0,12.0,22.056,22.0,0.056,22.056,,,,,,
2025-05-19T14:00:00+00:00,SPX,2025-05-19,DEPLOY_INITIAL,ACTIVE,5933.52,0.0,21,Opened an initial weekly butterfly layer.,INITIAL,0.0,-100.0,100.0,100.0,12.0,22.056,22.0,0.056,22.056,,,,,,
2025-05-19T14:00:00+00:00,SPX,2025-05-19,DEPLOY_INITIAL,ACTIVE,5933.52,0.0,22,Opened an initial weekly butterfly layer.,INITIAL,100.0,0.0,200.0,100.0,12.0,22.056,22.0,0.056,22.056,,,,,,
