timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,adjustments_this_week,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-05-06T14:30:00+00:00,SPX,2025-05-05,ADD_ADJUSTMENT,ADJUSTED,5627.34,0.0,11,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5625.0,5500.0,5750.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,8,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,9,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,10,Aborted on trend-dominant week.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,11,Aborted on trend-dominant week.,ADJUSTMENT,5625.0,5500.0,5750.0,125.0,,,,,,,43.2949,43.3509,15.7389,15.8509,0.056
2025-05-19T14:00:00+00:00,SPX,2025-05-19,DEPLOY_INITIAL,ACTIVE,5933.52,0.0,12,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-05-19T14:00:00+00:00,SPX,2025-05-19,DEPLOY_INITIAL,ACTIVE,5933.52,0.0,13,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-05-19T14:00:00+00:00,SPX,2025-05-19,DEPLOY_INITIAL,ACTIVE,5933.52,0.0,14,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-05-19T14:30:00+00:00,SPX,2025-05-19,ADD_ADJUSTMENT,ADJUSTED,5938.06,0.0,15,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5940.0,5815.0,6065.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2025-05-19T16:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5950.55,0.0,12,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-19T16:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5950.55,0.0,13,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-19T16:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5950.55,0.0,14,Aborted on trend-dominant week.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-19T16:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5950.55,0.0,15,Aborted on trend-dominant week.,ADJUSTMENT,5940.0,5815.0,6065.0,125.0,,,,,,,42.9175,42.9735,15.3615,15.4735,0.056
2025-05-27T14:00:00+00:00,SPX,2025-05-26,DEPLOY_INITIAL,ACTIVE,5880.41,0.0,16,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-05-27T14:00:00+00:00,SPX,2025-05-26,DEPLOY_INITIAL,ACTIVE,5880.41,0.0,17,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-05-27T14:00:00+00:00,SPX,2025-05-26,DEPLOY_INITIAL,ACTIVE,5880.41,0.0,18,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-05-27T14:30:00+00:00,SPX,2025-05-26,ADD_ADJUSTMENT,ADJUSTED,5892.82,0.0,19,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5895.0,5770.0,6020.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,16,Forced weekly exit window reached.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,17,Forced weekly exit window reached.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,18,Forced weekly exit window reached.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
