timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-03-31T17:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5561.02,5555.0,1.0,Opened the primary butterfly corridor layer.,PRIMARY,5530.0,5555.0,5580.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-03-31T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5566.62,5555.0,,Corridor drift started.,,,,,,,,,,,,,11.62,,,,,,
2025-03-31T18:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5590.5,5560.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,30.5,6.0,,,,,
2025-03-31T18:30:00+00:00,SPX,REBUILT,REBUILD,5593.76,5555.0,1.0,Removed prior layers for rebuild.,PRIMARY,5530.0,5555.0,5580.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-03-31T18:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5593.76,5565.0,2.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5540.0,5565.0,5590.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-03-31T18:35:00+00:00,SPX,ABORTED,ACTIVE_CENTERED,5596.19,5565.0,2.0,Regime turned TREND_UP.,PRIMARY,5540.0,5565.0,5590.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.003,-5.556,-5.497,0.056
2025-04-01T19:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5614.64,5610.0,3.0,Opened the primary butterfly corridor layer.,PRIMARY,5585.0,5610.0,5635.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-01T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5618.42,5610.0,3.0,Session window closed.,PRIMARY,5585.0,5610.0,5635.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.5471,8.6031,2.9911,3.1031,0.056
2025-04-02T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5611.07,5605.0,4.0,Opened the primary butterfly corridor layer.,PRIMARY,5580.0,5605.0,5630.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-02T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5625.8,5605.0,,Corridor drift started.,,,,,,,,,,,,,20.8,,,,,,
2025-04-02T14:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5629.9,5605.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,24.9,6.0,,,,,
2025-04-02T14:30:00+00:00,SPX,REBUILT,REBUILD,5631.62,5605.0,4.0,Removed prior layers for rebuild.,PRIMARY,5580.0,5605.0,5630.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.1749,0.2309,-5.3811,-5.2691,0.056
2025-04-02T14:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5631.62,5610.0,5.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5585.0,5610.0,5635.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-02T14:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5631.64,5610.0,,Corridor drift started.,,,,,,,,,,,,,21.64,,,,,,
2025-04-02T15:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5639.65,5620.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,19.65,9.0,,,,,
2025-04-02T15:20:00+00:00,SPX,REBUILT,REBUILD,5649.71,5610.0,5.0,Removed prior layers for rebuild.,PRIMARY,5585.0,5610.0,5635.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-02T15:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5649.71,5620.0,6.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5595.0,5620.0,5645.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-02T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5655.2,5620.0,,Corridor drift started.,,,,,,,,,,,,,35.2,,,,,,
2025-04-02T15:30:00+00:00,SPX,ABORTED,DRIFTING,5658.5,5620.0,6.0,Regime turned TREND_UP.,PRIMARY,5595.0,5620.0,5645.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-02T18:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5654.92,5660.0,7.0,Opened the primary butterfly corridor layer.,PRIMARY,5635.0,5660.0,5685.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-02T18:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5654.22,5665.0,,Corridor drift started.,,,,,,,,,,,,,10.78,,,,,,
2025-04-02T19:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5643.11,5660.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.89,6.0,,,,,
2025-04-02T19:15:00+00:00,SPX,REBUILT,REBUILD,5641.59,5660.0,7.0,Removed prior layers for rebuild.,PRIMARY,5635.0,5660.0,5685.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.5181,7.5741,1.9621,2.0741,0.056
2025-04-02T19:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5641.59,5660.0,8.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5635.0,5660.0,5685.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-02T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5649.35,5660.0,,Corridor drift started.,,,,,,,,,,,,,10.65,,,,,,
2025-04-02T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5663.6,5660.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5662.12,5660.0,8.0,Session window closed.,PRIMARY,5635.0,5660.0,5685.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.2237,9.2797,3.6677,3.7797,0.056
2025-04-03T19:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5434.96,5450.0,9.0,Opened the primary butterfly corridor layer.,PRIMARY,5425.0,5450.0,5475.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-03T19:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5430.28,5445.0,,Corridor drift started.,,,,,,,,,,,,,14.72,,,,,,
2025-04-03T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5407.42,5450.0,9.0,Session window closed.,PRIMARY,5425.0,5450.0,5475.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-04-15T15:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5431.9,5430.0,10.0,Opened the primary butterfly corridor layer.,PRIMARY,5405.0,5430.0,5455.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T15:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5426.46,5430.0,11.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5405.0,5430.0,5455.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T15:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5432.63,5430.0,12.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5405.0,5430.0,5455.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5435.12,5430.0,,Corridor drift started.,,,,,,,,,,,,,5.12,,,,,,
2025-04-15T15:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5417.02,5425.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,7.98,6.0,,,,,
2025-04-15T15:50:00+00:00,SPX,REBUILT,REBUILD,5426.24,5430.0,10.0,Removed prior layers for rebuild.,PRIMARY,5405.0,5430.0,5455.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.0826,9.1386,3.5266,3.6386,0.056
2025-04-15T15:50:00+00:00,SPX,REBUILT,REBUILD,5426.24,5430.0,11.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5405.0,5430.0,5455.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.0774,9.1334,3.5214,3.6334,0.056
2025-04-15T15:50:00+00:00,SPX,REBUILT,REBUILD,5426.24,5430.0,12.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5405.0,5430.0,5455.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.0721,9.1281,3.5161,3.6281,0.056
2025-04-15T15:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5426.24,5425.0,13.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5400.0,5425.0,5450.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T15:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5427.51,5425.0,14.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5400.0,5425.0,5450.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-04-15T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5431.07,5425.0,,Corridor drift started.,,,,,,,,,,,,,6.07,,,,,,
2025-04-15T16:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5425.7,5425.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-04-15T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5430.35,5425.0,,Corridor drift started.,,,,,,,,,,,,,5.35,,,,,,
2025-04-15T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5428.09,5430.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
