timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,adjustments_this_week
2025-04-01T19:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5600.52,0.0,1,Aborted on trend-dominant week.,INITIAL,-75.0,-175.0,25.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-04-01T19:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5600.52,0.0,2,Aborted on trend-dominant week.,INITIAL,0.0,-100.0,100.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-04-01T19:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5600.52,0.0,3,Aborted on trend-dominant week.,INITIAL,75.0,-25.0,175.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,4,Aborted on trend-dominant week.,INITIAL,-75.0,-175.0,25.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,5,Aborted on trend-dominant week.,INITIAL,0.0,-100.0,100.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,6,Aborted on trend-dominant week.,INITIAL,75.0,-25.0,175.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,7,Aborted on trend-dominant week.,ADJUSTMENT,5625.0,5525.0,5725.0,100.0,,,,,,34.5138,34.5698,12.4578,12.5698,0.056,
2025-05-23T13:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5784.71,0.0,8,Aborted on trend-dominant week.,INITIAL,-75.0,-175.0,25.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-05-23T13:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5784.71,0.0,9,Aborted on trend-dominant week.,INITIAL,0.0,-100.0,100.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-05-23T13:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5784.71,0.0,10,Aborted on trend-dominant week.,INITIAL,75.0,-25.0,175.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-05-23T13:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5784.71,0.0,11,Aborted on trend-dominant week.,ADJUSTMENT,5955.0,5855.0,6055.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-05-30T19:00:00+00:00,SPX,2025-05-26,ABORT,ABORTED,5905.22,0.0,12,Aborted on trend-dominant week.,INITIAL,-75.0,-175.0,25.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-05-30T19:00:00+00:00,SPX,2025-05-26,ABORT,ABORTED,5905.22,0.0,13,Aborted on trend-dominant week.,INITIAL,0.0,-100.0,100.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-05-30T19:00:00+00:00,SPX,2025-05-26,ABORT,ABORTED,5905.22,0.0,14,Aborted on trend-dominant week.,INITIAL,75.0,-25.0,175.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-05-30T19:00:00+00:00,SPX,2025-05-26,ABORT,ABORTED,5905.22,0.0,15,Aborted on trend-dominant week.,ADJUSTMENT,5895.0,5795.0,5995.0,100.0,,,,,,46.4902,46.5462,24.4342,24.5462,0.056,
2025-06-02T17:00:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5912.43,0.0,16,Aborted on trend-dominant week.,INITIAL,-75.0,-175.0,25.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-06-02T17:00:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5912.43,0.0,17,Aborted on trend-dominant week.,INITIAL,0.0,-100.0,100.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-06-02T17:00:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5912.43,0.0,18,Aborted on trend-dominant week.,INITIAL,75.0,-25.0,175.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-06-02T17:00:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5912.43,0.0,19,Aborted on trend-dominant week.,ADJUSTMENT,5905.0,5805.0,6005.0,100.0,,,,,,34.4882,34.5442,12.4322,12.5442,0.056,
2025-06-09T14:30:00+00:00,SPX,2025-06-09,ABORT,ABORTED,6010.23,0.0,20,Aborted on trend-dominant week.,INITIAL,-75.0,-175.0,25.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-06-09T14:30:00+00:00,SPX,2025-06-09,ABORT,ABORTED,6010.23,0.0,21,Aborted on trend-dominant week.,INITIAL,0.0,-100.0,100.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
2025-06-09T14:30:00+00:00,SPX,2025-06-09,ABORT,ABORTED,6010.23,0.0,22,Aborted on trend-dominant week.,INITIAL,75.0,-25.0,175.0,100.0,,,,,,0.0,0.0,-22.056,-22.0,0.056,
