timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile
2025-04-02T18:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5654.92,5660.0,7.0,Opened the primary butterfly corridor layer.,PRIMARY,5630.0,5660.0,5690.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-04-02T18:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5654.22,5665.0,,Corridor drift started.,,,,,,,,,,,,,10.78,,,,,,,
2025-04-02T19:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5643.11,5660.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.89,6.0,,,,,,
2025-04-02T19:15:00+00:00,SPX,REBUILT,REBUILD,5641.59,5660.0,7.0,Removed prior layers for rebuild.,PRIMARY,5630.0,5660.0,5690.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,9.4127,9.4687,2.7567,2.8687,0.056,none
2025-04-02T19:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5641.59,5660.0,8.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5630.0,5660.0,5690.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-04-02T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5649.35,5660.0,,Corridor drift started.,,,,,,,,,,,,,10.65,,,,,,,
2025-04-02T19:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5653.1,5660.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-04-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5662.12,5660.0,8.0,Session window closed.,PRIMARY,5630.0,5660.0,5690.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,11.1158,11.1718,4.4598,4.5718,0.056,none
2025-04-03T19:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5434.96,5450.0,9.0,Opened the primary butterfly corridor layer.,PRIMARY,5420.0,5450.0,5480.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-04-03T19:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5430.28,5445.0,,Corridor drift started.,,,,,,,,,,,,,14.72,,,,,,,
2025-04-03T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5407.42,5450.0,9.0,Session window closed.,PRIMARY,5420.0,5450.0,5480.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,0.0,0.0,-6.656,-6.6,0.056,none
2025-04-15T15:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5431.9,5430.0,10.0,Opened the primary butterfly corridor layer.,PRIMARY,5400.0,5430.0,5460.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-04-15T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5419.96,5430.0,,Corridor drift started.,,,,,,,,,,,,,10.04,,,,,,,
2025-04-15T15:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5424.04,5430.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-04-15T15:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5421.24,5425.0,11.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5395.0,5425.0,5455.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-04-15T15:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5421.75,5425.0,12.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5395.0,5425.0,5455.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-04-15T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5412.98,5425.0,,Corridor drift started.,,,,,,,,,,,,,12.02,,,,,,,
2025-04-15T17:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5404.24,5425.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.76,6.0,,,,,,
2025-04-15T17:20:00+00:00,SPX,REBUILT,REBUILD,5397.9,5430.0,10.0,Removed prior layers for rebuild.,PRIMARY,5400.0,5430.0,5460.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,0.2114,0.2674,-6.4446,-6.3326,0.056,none
2025-04-15T17:20:00+00:00,SPX,REBUILT,REBUILD,5397.9,5425.0,11.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5395.0,5425.0,5455.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,8.5325,8.5885,1.8765,1.9885,0.056,none
2025-04-15T17:20:00+00:00,SPX,REBUILT,REBUILD,5397.9,5425.0,12.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5395.0,5425.0,5455.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,8.5297,8.5857,1.8737,1.9857,0.056,none
2025-04-15T17:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5397.9,5420.0,13.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5390.0,5420.0,5450.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-04-15T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5395.76,5420.0,,Corridor drift started.,,,,,,,,,,,,,24.24,,,,,,,
2025-04-15T18:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5398.23,5415.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.77,9.0,,,,,,
2025-04-15T18:10:00+00:00,SPX,REBUILT,REBUILD,5390.95,5420.0,13.0,Removed prior layers for rebuild.,PRIMARY,5390.0,5420.0,5450.0,30.0,7.0,6.656,6.6,,0.056,1.0,100.0,,,8.2946,8.3506,1.6386,1.7506,0.056,none
2025-04-15T18:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5390.95,5415.0,14.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5385.0,5415.0,5445.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
2025-04-15T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5388.47,5415.0,,Corridor drift started.,,,,,,,,,,,,,26.53,,,,,,,
2025-04-15T18:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5404.27,5410.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,
2025-04-15T18:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5402.03,5405.0,15.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5375.0,5405.0,5435.0,30.0,7.0,6.656,6.6,0.056,0.056,1.0,100.0,,,,,,,,
