timestamp_utc,timestamp_local,symbol,signal,regime,price,reason,extras_json
2026-03-26T16:29:00+00:00,2026-03-26 12:29:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,579.04,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 579.8471, ""stop_price"": 581.4248, ""target_price"": 575.4628, ""volume_ratio"": 1.323}"
2026-03-26T16:29:00+00:00,2026-03-26 12:29:00 EDT,SPY,TREND_SHORT,TREND_DOWN,649.47,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 650.3152, ""stop_price"": 651.9612, ""target_price"": 645.7333, ""volume_ratio"": 1.118}"
2026-03-26T16:34:00+00:00,2026-03-26 12:34:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,578.9,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T16:34:00+00:00,2026-03-26 12:34:00 EDT,SPY,EXIT_SHORT,NO_TRADE,649.39,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T16:50:00+00:00,2026-03-26 12:50:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,578.26,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 578.845, ""stop_price"": 579.6934, ""target_price"": 576.1099, ""volume_ratio"": 1.16}"
2026-03-26T16:54:00+00:00,2026-03-26 12:54:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,578.76,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T17:26:00+00:00,2026-03-26 13:26:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,577.49,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 578.0616, ""stop_price"": 579.153, ""target_price"": 574.9956, ""volume_ratio"": 1.269}"
2026-03-26T17:29:00+00:00,2026-03-26 13:29:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,577.81,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T17:44:00+00:00,2026-03-26 13:44:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,576.98,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 577.6149, ""stop_price"": 578.6926, ""target_price"": 574.4111, ""volume_ratio"": 1.276}"
2026-03-26T17:47:00+00:00,2026-03-26 13:47:00 EDT,SPY,TREND_SHORT,TREND_DOWN,647.89,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 648.3552, ""stop_price"": 649.5792, ""target_price"": 645.3561, ""volume_ratio"": 1.666}"
2026-03-26T17:51:00+00:00,2026-03-26 13:51:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,576.17,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T18:00:00+00:00,2026-03-26 14:00:00 EDT,SPY,EXIT_SHORT,NO_TRADE,647.04,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T19:00:00+00:00,2026-03-26 15:00:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,647.31,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 647.3403, ""range_width_pct"": 0.0018}"
2026-03-26T19:11:00+00:00,2026-03-26 15:11:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,574.81,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 575.4404, ""stop_price"": 576.711, ""target_price"": 571.9585, ""volume_ratio"": 1.329}"
2026-03-26T19:11:00+00:00,2026-03-26 15:11:00 EDT,SPY,TREND_SHORT,TREND_DOWN,646.04,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 646.7331, ""stop_price"": 648.0981, ""target_price"": 642.9529, ""volume_ratio"": 1.15}"
2026-03-26T19:15:00+00:00,2026-03-26 15:15:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,575.42,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T19:15:00+00:00,2026-03-26 15:15:00 EDT,SPY,EXIT_SHORT,NO_TRADE,646.53,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T19:26:00+00:00,2026-03-26 15:26:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,574.75,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 575.1568, ""stop_price"": 575.9504, ""target_price"": 572.9494, ""volume_ratio"": 1.252}"
2026-03-26T19:26:00+00:00,2026-03-26 15:26:00 EDT,SPY,TREND_SHORT,TREND_DOWN,645.98,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 646.3756, ""stop_price"": 647.2274, ""target_price"": 644.0421, ""volume_ratio"": 1.175}"
2026-03-26T19:29:00+00:00,2026-03-26 15:29:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,575.1,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T19:35:00+00:00,2026-03-26 15:35:00 EDT,SPY,EXIT_SHORT,NO_TRADE,646.02,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T19:44:00+00:00,2026-03-26 15:44:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,574.38,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 574.7664, ""stop_price"": 575.6602, ""target_price"": 572.4598, ""volume_ratio"": 1.174}"
2026-03-26T19:46:00+00:00,2026-03-26 15:46:00 EDT,SPY,TREND_SHORT,TREND_DOWN,645.5,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 645.8173, ""stop_price"": 646.787, ""target_price"": 643.5635, ""volume_ratio"": 1.252}"
2026-03-26T19:49:00+00:00,2026-03-26 15:49:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,574.47,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T19:51:00+00:00,2026-03-26 15:51:00 EDT,SPY,EXIT_SHORT,NO_TRADE,645.47,Short exited because regime is no longer TREND_DOWN.,{}
