timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,adjustments_this_week
2025-04-01T19:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5600.52,0.0,1,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-04-01T19:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5600.52,0.0,2,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-04-01T19:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5600.52,0.0,3,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,4,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,5,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,6,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,7,Aborted on trend-dominant week.,ADJUSTMENT,5625.0,5535.0,5715.0,90.0,,,,,,31.0013,31.0573,11.1453,11.2573,0.056,
2025-05-23T13:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5784.71,0.0,8,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-23T13:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5784.71,0.0,9,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-23T13:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5784.71,0.0,10,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-23T13:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5784.71,0.0,11,Aborted on trend-dominant week.,ADJUSTMENT,5955.0,5865.0,6045.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-30T19:00:00+00:00,SPX,2025-05-26,ABORT,ABORTED,5905.22,0.0,12,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-30T19:00:00+00:00,SPX,2025-05-26,ABORT,ABORTED,5905.22,0.0,13,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-30T19:00:00+00:00,SPX,2025-05-26,ABORT,ABORTED,5905.22,0.0,14,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-05-30T19:00:00+00:00,SPX,2025-05-26,ABORT,ABORTED,5905.22,0.0,15,Aborted on trend-dominant week.,ADJUSTMENT,5895.0,5805.0,5985.0,90.0,,,,,,41.6916,41.7476,21.8356,21.9476,0.056,
2025-06-02T17:00:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5912.43,0.0,16,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-02T17:00:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5912.43,0.0,17,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-02T17:00:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5912.43,0.0,18,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-02T17:00:00+00:00,SPX,2025-06-02,ABORT,ABORTED,5912.43,0.0,19,Aborted on trend-dominant week.,ADJUSTMENT,5905.0,5815.0,5995.0,90.0,,,,,,30.9845,31.0405,11.1285,11.2405,0.056,
2025-06-09T14:30:00+00:00,SPX,2025-06-09,ABORT,ABORTED,6010.23,0.0,20,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-09T14:30:00+00:00,SPX,2025-06-09,ABORT,ABORTED,6010.23,0.0,21,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-09T14:30:00+00:00,SPX,2025-06-09,ABORT,ABORTED,6010.23,0.0,22,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-20T19:00:00+00:00,SPX,2025-06-16,EXIT_WEEK,EXITED,5960.89,0.0,23,Forced weekly exit window reached.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-20T19:00:00+00:00,SPX,2025-06-16,EXIT_WEEK,EXITED,5960.89,0.0,24,Forced weekly exit window reached.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-20T19:00:00+00:00,SPX,2025-06-16,EXIT_WEEK,EXITED,5960.89,0.0,25,Forced weekly exit window reached.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-20T19:00:00+00:00,SPX,2025-06-16,EXIT_WEEK,EXITED,5960.89,0.0,26,Forced weekly exit window reached.,ADJUSTMENT,6050.0,5960.0,6140.0,90.0,,,,,,32.0122,32.0682,12.1562,12.2682,0.056,
2025-06-24T13:30:00+00:00,SPX,2025-06-23,ABORT,ABORTED,6068.27,0.0,27,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-24T13:30:00+00:00,SPX,2025-06-23,ABORT,ABORTED,6068.27,0.0,28,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-24T13:30:00+00:00,SPX,2025-06-23,ABORT,ABORTED,6068.27,0.0,29,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-06-24T13:30:00+00:00,SPX,2025-06-23,ABORT,ABORTED,6068.27,0.0,30,Aborted on trend-dominant week.,ADJUSTMENT,6000.0,5910.0,6090.0,90.0,,,,,,28.4485,28.5045,8.5925,8.7045,0.056,
2025-07-01T15:30:00+00:00,SPX,2025-06-30,ABORT,ABORTED,6195.89,0.0,31,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-07-01T15:30:00+00:00,SPX,2025-06-30,ABORT,ABORTED,6195.89,0.0,32,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-07-01T15:30:00+00:00,SPX,2025-06-30,ABORT,ABORTED,6195.89,0.0,33,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-07-11T19:00:00+00:00,SPX,2025-07-07,EXIT_WEEK,EXITED,6259.58,0.0,34,Forced weekly exit window reached.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-07-11T19:00:00+00:00,SPX,2025-07-07,EXIT_WEEK,EXITED,6259.58,0.0,35,Forced weekly exit window reached.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-07-11T19:00:00+00:00,SPX,2025-07-07,EXIT_WEEK,EXITED,6259.58,0.0,36,Forced weekly exit window reached.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-07-11T19:00:00+00:00,SPX,2025-07-07,EXIT_WEEK,EXITED,6259.58,0.0,37,Forced weekly exit window reached.,ADJUSTMENT,6250.0,6160.0,6340.0,90.0,,,,,,45.3369,45.3929,25.4809,25.5929,0.056,
2025-07-18T19:00:00+00:00,SPX,2025-07-14,EXIT_WEEK,EXITED,6291.6,0.0,38,Forced weekly exit window reached.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-07-18T19:00:00+00:00,SPX,2025-07-14,EXIT_WEEK,EXITED,6291.6,0.0,39,Forced weekly exit window reached.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-07-18T19:00:00+00:00,SPX,2025-07-14,EXIT_WEEK,EXITED,6291.6,0.0,40,Forced weekly exit window reached.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-07-18T19:00:00+00:00,SPX,2025-07-14,EXIT_WEEK,EXITED,6291.6,0.0,41,Forced weekly exit window reached.,ADJUSTMENT,6245.0,6155.0,6335.0,90.0,,,,,,39.1344,39.1904,19.2784,19.3904,0.056,
2025-07-25T19:00:00+00:00,SPX,2025-07-21,EXIT_WEEK,EXITED,6392.54,0.0,42,Forced weekly exit window reached.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-07-25T19:00:00+00:00,SPX,2025-07-21,EXIT_WEEK,EXITED,6392.54,0.0,43,Forced weekly exit window reached.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-07-25T19:00:00+00:00,SPX,2025-07-21,EXIT_WEEK,EXITED,6392.54,0.0,44,Forced weekly exit window reached.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
2025-07-25T19:00:00+00:00,SPX,2025-07-21,EXIT_WEEK,EXITED,6392.54,0.0,45,Forced weekly exit window reached.,ADJUSTMENT,6330.0,6240.0,6420.0,90.0,,,,,,36.4638,36.5198,16.6078,16.7198,0.056,
2025-07-29T13:30:00+00:00,SPX,2025-07-28,ABORT,ABORTED,6403.01,0.0,46,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,0.0,0.0,-19.856,-19.8,0.056,
