timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,lower_width,upper_width,wing_mode,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,modeled_max_loss,contracts_per_layer,option_multiplier,primary_return_pct,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,drift_distance,drift_count
2025-04-15T16:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5424.37,5425.0,9.0,Primary take-profit reached.,PRIMARY,5325.0,5425.0,5485.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.258,15.2043,17.9735,3.1183,5.9735,0.086,conservative,,
2025-04-25T14:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5471.12,5475.0,10.0,Opened the primary butterfly corridor layer.,PRIMARY,5375.0,5475.0,5535.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-25T14:25:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5463.9,5475.0,10.0,Primary take-profit reached.,PRIMARY,5375.0,5475.0,5535.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.229,14.8536,17.5608,2.7676,5.5608,0.086,conservative,,
2025-04-25T14:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5484.95,5475.0,11.0,Opened the primary butterfly corridor layer.,PRIMARY,5375.0,5475.0,5535.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-25T14:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5485.09,5475.0,11.0,Primary take-profit reached.,PRIMARY,5375.0,5475.0,5535.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2131,14.662,17.3355,2.576,5.3355,0.086,conservative,,
2025-04-25T15:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5485.3,5480.0,12.0,Opened the primary butterfly corridor layer.,PRIMARY,5380.0,5480.0,5540.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-25T15:10:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5490.03,5480.0,12.0,Primary take-profit reached.,PRIMARY,5380.0,5480.0,5540.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2134,14.6654,17.3394,2.5794,5.3394,0.086,conservative,,
2025-04-25T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5486.41,5480.0,13.0,Opened the primary butterfly corridor layer.,PRIMARY,5380.0,5480.0,5540.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-25T15:20:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5491.32,5480.0,13.0,Primary take-profit reached.,PRIMARY,5380.0,5480.0,5540.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2075,14.5934,17.2547,2.5074,5.2547,0.086,conservative,,
2025-04-25T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5482.45,5480.0,14.0,Opened the primary butterfly corridor layer.,PRIMARY,5380.0,5480.0,5540.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-25T15:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5484.54,5480.0,14.0,Primary take-profit reached.,PRIMARY,5380.0,5480.0,5540.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2388,14.9719,17.7,2.8859,5.7,0.086,conservative,,
2025-04-25T15:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5487.81,5480.0,15.0,Opened the primary butterfly corridor layer.,PRIMARY,5380.0,5480.0,5540.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-25T15:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5488.38,5480.0,15.0,Primary take-profit reached.,PRIMARY,5380.0,5480.0,5540.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.221,14.7575,17.4478,2.6715,5.4478,0.086,conservative,,
2025-04-25T16:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5503.66,5485.0,16.0,Opened the primary butterfly corridor layer.,PRIMARY,5385.0,5485.0,5545.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-25T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5507.75,5485.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,,,22.75,
2025-04-25T17:25:00+00:00,SPX,ABORTED,DRIFTING,5527.71,5485.0,16.0,Regime turned TREND_UP.,PRIMARY,5385.0,5485.0,5545.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,,12.8681,15.2249,0.7821,3.2249,0.086,conservative,,
2025-04-28T15:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5492.17,5520.0,17.0,Opened the primary butterfly corridor layer.,PRIMARY,5420.0,5520.0,5580.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-28T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5494.59,5520.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,,,25.41,
2025-04-28T16:00:00+00:00,SPX,ABORTED,DRIFTING,5483.96,5520.0,17.0,Regime turned TREND_DOWN.,PRIMARY,5420.0,5520.0,5580.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,,14.0293,16.5911,1.9433,4.5911,0.086,conservative,,
2025-04-29T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5540.28,5530.0,18.0,Opened the primary butterfly corridor layer.,PRIMARY,5430.0,5530.0,5590.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-29T15:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5530.89,5530.0,18.0,Primary take-profit reached.,PRIMARY,5430.0,5530.0,5590.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2556,15.1757,17.9398,3.0897,5.9398,0.086,conservative,,
2025-04-29T15:35:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5536.59,5530.0,19.0,Opened the primary butterfly corridor layer.,PRIMARY,5430.0,5530.0,5590.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-29T15:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5544.29,5535.0,20.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5435.0,5535.0,5595.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-29T15:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5541.91,5530.0,19.0,Primary take-profit reached.,PRIMARY,5430.0,5530.0,5590.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2053,14.5669,17.2235,2.4809,5.2235,0.086,conservative,,
2025-04-29T15:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5541.91,5535.0,20.0,Primary take-profit reached.,SUPPLEMENTAL,5435.0,5535.0,5595.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2053,14.8396,17.5444,2.7536,5.5444,0.086,conservative,,
2025-04-29T15:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5540.9,5530.0,21.0,Opened the primary butterfly corridor layer.,PRIMARY,5430.0,5530.0,5590.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-29T15:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5535.47,5530.0,21.0,Primary take-profit reached.,PRIMARY,5430.0,5530.0,5590.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2345,14.92,17.6389,2.834,5.6389,0.086,conservative,,
2025-04-29T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5544.32,5535.0,22.0,Opened the primary butterfly corridor layer.,PRIMARY,5435.0,5535.0,5595.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-29T16:20:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5545.05,5535.0,22.0,Primary take-profit reached.,PRIMARY,5435.0,5535.0,5595.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2133,14.6643,17.3381,2.5783,5.3381,0.086,conservative,,
2025-04-29T16:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5546.61,5535.0,23.0,Opened the primary butterfly corridor layer.,PRIMARY,5435.0,5535.0,5595.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-29T16:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5548.4,5540.0,24.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5440.0,5540.0,5600.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-29T16:35:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5542.21,5535.0,23.0,Primary take-profit reached.,PRIMARY,5435.0,5535.0,5595.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.227,14.8297,17.5327,2.7437,5.5327,0.086,conservative,,
2025-04-29T16:35:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5542.21,5540.0,24.0,Primary take-profit reached.,SUPPLEMENTAL,5440.0,5540.0,5600.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.227,15.102,17.8531,3.016,5.8531,0.086,conservative,,
2025-04-29T16:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5546.64,5540.0,25.0,Opened the primary butterfly corridor layer.,PRIMARY,5440.0,5540.0,5600.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-29T16:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5530.83,5540.0,25.0,Primary take-profit reached.,PRIMARY,5440.0,5540.0,5600.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2343,14.9182,17.6368,2.8322,5.6368,0.086,conservative,,
2025-04-29T17:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5533.43,5540.0,26.0,Opened the primary butterfly corridor layer.,PRIMARY,5440.0,5540.0,5600.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-04-29T17:15:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5543.54,5540.0,26.0,Primary take-profit reached.,PRIMARY,5440.0,5540.0,5600.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2434,15.0278,17.7657,2.9418,5.7657,0.086,conservative,,
2025-05-01T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5630.27,5635.0,27.0,Opened the primary butterfly corridor layer.,PRIMARY,5535.0,5635.0,5695.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-01T17:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5633.82,5635.0,27.0,Primary take-profit reached.,PRIMARY,5535.0,5635.0,5695.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2565,15.1859,17.9518,3.0999,5.9518,0.086,conservative,,
2025-05-02T17:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5683.62,5685.0,28.0,Opened the primary butterfly corridor layer.,PRIMARY,5585.0,5685.0,5745.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-02T17:35:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5687.8,5685.0,28.0,Primary take-profit reached.,PRIMARY,5585.0,5685.0,5745.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2468,15.0691,17.8143,2.9831,5.8143,0.086,conservative,,
2025-05-05T14:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5662.29,5675.0,29.0,Opened the primary butterfly corridor layer.,PRIMARY,5575.0,5675.0,5735.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-05T14:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5663.39,5675.0,29.0,Primary take-profit reached.,PRIMARY,5575.0,5675.0,5735.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2276,14.8365,17.5407,2.7505,5.5407,0.086,conservative,,
2025-05-05T15:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5664.52,5670.0,30.0,Opened the primary butterfly corridor layer.,PRIMARY,5570.0,5670.0,5730.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-05T15:10:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5664.73,5670.0,30.0,Primary take-profit reached.,PRIMARY,5570.0,5670.0,5730.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2451,15.0489,17.7906,2.9629,5.7906,0.086,conservative,,
2025-05-05T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5666.04,5670.0,31.0,Opened the primary butterfly corridor layer.,PRIMARY,5570.0,5670.0,5730.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-05T15:20:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5668.71,5670.0,31.0,Primary take-profit reached.,PRIMARY,5570.0,5670.0,5730.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2562,15.1822,17.9474,3.0962,5.9474,0.086,conservative,,
2025-05-05T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5665.55,5665.0,32.0,Opened the primary butterfly corridor layer.,PRIMARY,5565.0,5665.0,5725.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-05T15:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5660.97,5665.0,32.0,Primary take-profit reached.,PRIMARY,5565.0,5665.0,5725.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2486,15.0904,17.8394,3.0044,5.8394,0.086,conservative,,
2025-05-05T15:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5662.07,5665.0,33.0,Opened the primary butterfly corridor layer.,PRIMARY,5565.0,5665.0,5725.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-05T15:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5661.43,5665.0,33.0,Primary take-profit reached.,PRIMARY,5565.0,5665.0,5725.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2499,15.1058,17.8576,3.0198,5.8576,0.086,conservative,,
2025-05-05T15:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5668.2,5665.0,34.0,Opened the primary butterfly corridor layer.,PRIMARY,5565.0,5665.0,5725.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-05T15:55:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5667.42,5665.0,34.0,Primary take-profit reached.,PRIMARY,5565.0,5665.0,5725.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2486,15.0903,17.8393,3.0043,5.8393,0.086,conservative,,
2025-05-05T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5673.54,5660.0,35.0,Opened the primary butterfly corridor layer.,PRIMARY,5560.0,5660.0,5720.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-05T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5673.33,5665.0,36.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5565.0,5665.0,5725.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-05T16:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5671.14,5660.0,35.0,Primary take-profit reached.,PRIMARY,5560.0,5660.0,5720.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2094,14.6165,17.2819,2.5305,5.2819,0.086,conservative,,
2025-05-05T16:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5671.14,5665.0,36.0,Primary take-profit reached.,SUPPLEMENTAL,5565.0,5665.0,5725.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2094,14.8896,17.6031,2.8036,5.6031,0.086,conservative,,
2025-05-05T16:35:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5673.42,5660.0,37.0,Opened the primary butterfly corridor layer.,PRIMARY,5560.0,5660.0,5720.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-05T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5675.16,5660.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,,,15.16,
2025-05-05T16:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5675.76,5665.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05T16:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5675.91,5670.0,38.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5570.0,5670.0,5730.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-05T17:00:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5671.55,5660.0,37.0,Primary take-profit reached.,PRIMARY,5560.0,5660.0,5720.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2086,14.6065,17.2702,2.5205,5.2702,0.086,conservative,,
2025-05-05T17:00:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5671.55,5670.0,38.0,Primary take-profit reached.,SUPPLEMENTAL,5570.0,5670.0,5730.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2086,15.1462,17.9051,3.0602,5.9051,0.086,conservative,,
2025-05-05T17:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5672.35,5665.0,39.0,Opened the primary butterfly corridor layer.,PRIMARY,5565.0,5665.0,5725.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-05T17:10:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5670.15,5665.0,39.0,Primary take-profit reached.,PRIMARY,5565.0,5665.0,5725.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.236,14.9379,17.66,2.8519,5.66,0.086,conservative,,
2025-05-05T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5669.06,5670.0,40.0,Opened the primary butterfly corridor layer.,PRIMARY,5570.0,5670.0,5730.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-05T17:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5672.9,5670.0,40.0,Primary take-profit reached.,PRIMARY,5570.0,5670.0,5730.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2464,15.0635,17.8078,2.9775,5.8078,0.086,conservative,,
2025-05-06T17:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5611.78,5625.0,41.0,Opened the primary butterfly corridor layer.,PRIMARY,5525.0,5625.0,5685.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-06T17:25:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5613.56,5625.0,41.0,Primary take-profit reached.,PRIMARY,5525.0,5625.0,5685.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.228,14.8422,17.5474,2.7562,5.5474,0.086,conservative,,
2025-05-06T17:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5616.77,5625.0,42.0,Opened the primary butterfly corridor layer.,PRIMARY,5525.0,5625.0,5685.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-06T17:35:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5608.68,5625.0,42.0,Primary take-profit reached.,PRIMARY,5525.0,5625.0,5685.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2145,14.6787,17.355,2.5927,5.355,0.086,conservative,,
2025-05-07T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5617.73,5615.0,43.0,Opened the primary butterfly corridor layer.,PRIMARY,5515.0,5615.0,5675.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-07T13:50:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5623.48,5615.0,43.0,Primary take-profit reached.,PRIMARY,5515.0,5615.0,5675.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2206,14.7519,17.4412,2.6659,5.4412,0.086,conservative,,
2025-05-07T14:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5633.43,5620.0,44.0,Opened the primary butterfly corridor layer.,PRIMARY,5520.0,5620.0,5680.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-07T14:10:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5632.11,5620.0,44.0,Primary take-profit reached.,PRIMARY,5520.0,5620.0,5680.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2038,14.5492,17.2028,2.4632,5.2028,0.086,conservative,,
2025-05-07T14:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5634.78,5620.0,45.0,Opened the primary butterfly corridor layer.,PRIMARY,5520.0,5620.0,5680.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-07T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5635.55,5630.0,46.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5530.0,5630.0,5690.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-07T14:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5632.97,5620.0,45.0,Primary take-profit reached.,PRIMARY,5520.0,5620.0,5680.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2004,14.5076,17.1538,2.4216,5.1538,0.086,conservative,,
2025-05-07T14:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5632.97,5630.0,46.0,Primary take-profit reached.,SUPPLEMENTAL,5530.0,5630.0,5690.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2004,15.0596,17.8032,2.9736,5.8032,0.086,conservative,,
2025-05-07T14:35:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5634.67,5625.0,47.0,Opened the primary butterfly corridor layer.,PRIMARY,5525.0,5625.0,5685.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-07T14:40:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5634.24,5625.0,47.0,Primary take-profit reached.,PRIMARY,5525.0,5625.0,5685.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2171,14.7095,17.3913,2.6235,5.3913,0.086,conservative,,
2025-05-07T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5606.26,5625.0,48.0,Opened the primary butterfly corridor layer.,PRIMARY,5525.0,5625.0,5685.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-07T15:20:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5609.72,5625.0,48.0,Primary take-profit reached.,PRIMARY,5525.0,5625.0,5685.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2174,14.7135,17.396,2.6275,5.396,0.086,conservative,,
2025-05-07T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5608.42,5620.0,49.0,Opened the primary butterfly corridor layer.,PRIMARY,5520.0,5620.0,5680.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,0.086,0.086,52.086,1.0,100.0,,,,,,,,,
2025-05-07T15:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,5606.43,5620.0,49.0,Primary take-profit reached.,PRIMARY,5520.0,5620.0,5680.0,60.0,100.0,60.0,broken_lower,7.0,12.086,12.0,,0.086,,1.0,100.0,0.2221,14.7708,17.4634,2.6848,5.4634,0.086,conservative,,
