timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,adjustments_this_week,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-04-01T16:30:00+00:00,SPX,2025-03-31,DEPLOY_INITIAL,ACTIVE,5625.26,0.0,1,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-250.0,50.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-04-01T16:30:00+00:00,SPX,2025-03-31,DEPLOY_INITIAL,ACTIVE,5625.26,0.0,2,Opened an initial weekly butterfly layer.,INITIAL,0.0,-150.0,150.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-04-01T16:30:00+00:00,SPX,2025-03-31,DEPLOY_INITIAL,ACTIVE,5625.26,0.0,3,Opened an initial weekly butterfly layer.,INITIAL,100.0,-50.0,250.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-04-01T17:00:00+00:00,SPX,2025-03-31,ADD_ADJUSTMENT,ADJUSTED,5629.95,0.0,4,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5630.0,5480.0,5780.0,150.0,12.0,33.056,33.0,0.056,33.056,1.0,,,,,
2025-04-02T17:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5683.57,0.0,1,Aborted on trend-dominant week.,INITIAL,-100.0,-250.0,50.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-02T17:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5683.57,0.0,2,Aborted on trend-dominant week.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-02T17:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5683.57,0.0,3,Aborted on trend-dominant week.,INITIAL,100.0,-50.0,250.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-02T17:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5683.57,0.0,4,Aborted on trend-dominant week.,ADJUSTMENT,5630.0,5480.0,5780.0,150.0,,,,,,,53.1882,53.2442,20.1322,20.2442,0.056
2025-04-21T14:00:00+00:00,SPX,2025-04-21,DEPLOY_INITIAL,ACTIVE,5184.19,0.0,5,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-250.0,50.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-04-21T14:00:00+00:00,SPX,2025-04-21,DEPLOY_INITIAL,ACTIVE,5184.19,0.0,6,Opened an initial weekly butterfly layer.,INITIAL,0.0,-150.0,150.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-04-21T14:00:00+00:00,SPX,2025-04-21,DEPLOY_INITIAL,ACTIVE,5184.19,0.0,7,Opened an initial weekly butterfly layer.,INITIAL,100.0,-50.0,250.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-04-21T14:30:00+00:00,SPX,2025-04-21,ADD_ADJUSTMENT,ADJUSTED,5170.04,0.0,8,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5170.0,5020.0,5320.0,150.0,12.0,33.056,33.0,0.056,33.056,1.0,,,,,
2025-04-21T15:00:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5158.57,0.0,5,Aborted on trend-dominant week.,INITIAL,-100.0,-250.0,50.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-21T15:00:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5158.57,0.0,6,Aborted on trend-dominant week.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-21T15:00:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5158.57,0.0,7,Aborted on trend-dominant week.,INITIAL,100.0,-50.0,250.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-21T15:00:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5158.57,0.0,8,Aborted on trend-dominant week.,ADJUSTMENT,5170.0,5020.0,5320.0,150.0,,,,,,,51.2148,51.2708,18.1588,18.2708,0.056
2025-04-29T17:30:00+00:00,SPX,2025-04-28,DEPLOY_INITIAL,ACTIVE,5545.31,0.0,9,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-250.0,50.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-04-29T17:30:00+00:00,SPX,2025-04-28,DEPLOY_INITIAL,ACTIVE,5545.31,0.0,10,Opened an initial weekly butterfly layer.,INITIAL,0.0,-150.0,150.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-04-29T17:30:00+00:00,SPX,2025-04-28,DEPLOY_INITIAL,ACTIVE,5545.31,0.0,11,Opened an initial weekly butterfly layer.,INITIAL,100.0,-50.0,250.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-04-29T18:00:00+00:00,SPX,2025-04-28,ADD_ADJUSTMENT,ADJUSTED,5570.22,0.0,12,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5570.0,5420.0,5720.0,150.0,12.0,33.056,33.0,0.056,33.056,1.0,,,,,
2025-04-29T20:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5560.3,0.0,9,Aborted on trend-dominant week.,INITIAL,-100.0,-250.0,50.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-29T20:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5560.3,0.0,10,Aborted on trend-dominant week.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-29T20:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5560.3,0.0,11,Aborted on trend-dominant week.,INITIAL,100.0,-50.0,250.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-29T20:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5560.3,0.0,12,Aborted on trend-dominant week.,ADJUSTMENT,5570.0,5420.0,5720.0,150.0,,,,,,,51.716,51.772,18.66,18.772,0.056
2025-05-05T14:00:00+00:00,SPX,2025-05-05,DEPLOY_INITIAL,ACTIVE,5649.06,0.0,13,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-250.0,50.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-05-05T14:00:00+00:00,SPX,2025-05-05,DEPLOY_INITIAL,ACTIVE,5649.06,0.0,14,Opened an initial weekly butterfly layer.,INITIAL,0.0,-150.0,150.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-05-05T14:00:00+00:00,SPX,2025-05-05,DEPLOY_INITIAL,ACTIVE,5649.06,0.0,15,Opened an initial weekly butterfly layer.,INITIAL,100.0,-50.0,250.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-05-05T14:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5647.87,0.0,13,Aborted on trend-dominant week.,INITIAL,-100.0,-250.0,50.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-05T14:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5647.87,0.0,14,Aborted on trend-dominant week.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-05T14:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5647.87,0.0,15,Aborted on trend-dominant week.,INITIAL,100.0,-50.0,250.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-12T14:00:00+00:00,SPX,2025-05-12,DEPLOY_INITIAL,ACTIVE,5808.84,0.0,16,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-250.0,50.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-05-12T14:00:00+00:00,SPX,2025-05-12,DEPLOY_INITIAL,ACTIVE,5808.84,0.0,17,Opened an initial weekly butterfly layer.,INITIAL,0.0,-150.0,150.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-05-12T14:00:00+00:00,SPX,2025-05-12,DEPLOY_INITIAL,ACTIVE,5808.84,0.0,18,Opened an initial weekly butterfly layer.,INITIAL,100.0,-50.0,250.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-05-12T14:30:00+00:00,SPX,2025-05-12,ADD_ADJUSTMENT,ADJUSTED,5793.41,0.0,19,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5795.0,5645.0,5945.0,150.0,12.0,33.056,33.0,0.056,33.056,1.0,,,,,
2025-05-12T17:00:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5829.92,0.0,16,Aborted on trend-dominant week.,INITIAL,-100.0,-250.0,50.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-12T17:00:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5829.92,0.0,17,Aborted on trend-dominant week.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-12T17:00:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5829.92,0.0,18,Aborted on trend-dominant week.,INITIAL,100.0,-50.0,250.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-12T17:00:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5829.92,0.0,19,Aborted on trend-dominant week.,ADJUSTMENT,5795.0,5645.0,5945.0,150.0,,,,,,,50.0169,50.0729,16.9609,17.0729,0.056
2025-05-19T14:00:00+00:00,SPX,2025-05-19,DEPLOY_INITIAL,ACTIVE,5933.52,0.0,20,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-250.0,50.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-05-19T14:00:00+00:00,SPX,2025-05-19,DEPLOY_INITIAL,ACTIVE,5933.52,0.0,21,Opened an initial weekly butterfly layer.,INITIAL,0.0,-150.0,150.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-05-19T14:00:00+00:00,SPX,2025-05-19,DEPLOY_INITIAL,ACTIVE,5933.52,0.0,22,Opened an initial weekly butterfly layer.,INITIAL,100.0,-50.0,250.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-05-19T14:30:00+00:00,SPX,2025-05-19,ADD_ADJUSTMENT,ADJUSTED,5938.06,0.0,23,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5940.0,5790.0,6090.0,150.0,12.0,33.056,33.0,0.056,33.056,1.0,,,,,
2025-05-23T19:00:00+00:00,SPX,2025-05-19,EXIT_WEEK,EXITED,5814.64,0.0,20,Forced weekly exit window reached.,INITIAL,-100.0,-250.0,50.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-23T19:00:00+00:00,SPX,2025-05-19,EXIT_WEEK,EXITED,5814.64,0.0,21,Forced weekly exit window reached.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-23T19:00:00+00:00,SPX,2025-05-19,EXIT_WEEK,EXITED,5814.64,0.0,22,Forced weekly exit window reached.,INITIAL,100.0,-50.0,250.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-23T19:00:00+00:00,SPX,2025-05-19,EXIT_WEEK,EXITED,5814.64,0.0,23,Forced weekly exit window reached.,ADJUSTMENT,5940.0,5790.0,6090.0,150.0,,,,,,,57.243,57.299,24.187,24.299,0.056
2025-05-27T14:00:00+00:00,SPX,2025-05-26,DEPLOY_INITIAL,ACTIVE,5880.41,0.0,24,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-250.0,50.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-05-27T14:00:00+00:00,SPX,2025-05-26,DEPLOY_INITIAL,ACTIVE,5880.41,0.0,25,Opened an initial weekly butterfly layer.,INITIAL,0.0,-150.0,150.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-05-27T14:00:00+00:00,SPX,2025-05-26,DEPLOY_INITIAL,ACTIVE,5880.41,0.0,26,Opened an initial weekly butterfly layer.,INITIAL,100.0,-50.0,250.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-05-27T14:30:00+00:00,SPX,2025-05-26,ADD_ADJUSTMENT,ADJUSTED,5892.82,0.0,27,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5895.0,5745.0,6045.0,150.0,12.0,33.056,33.0,0.056,33.056,1.0,,,,,
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,24,Forced weekly exit window reached.,INITIAL,-100.0,-250.0,50.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,25,Forced weekly exit window reached.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,26,Forced weekly exit window reached.,INITIAL,100.0,-50.0,250.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,27,Forced weekly exit window reached.,ADJUSTMENT,5895.0,5745.0,6045.0,150.0,,,,,,,70.4835,70.5395,37.4275,37.5395,0.056
2025-06-02T14:00:00+00:00,SPX,2025-06-02,DEPLOY_INITIAL,ACTIVE,5869.3,0.0,28,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-250.0,50.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-06-02T14:00:00+00:00,SPX,2025-06-02,DEPLOY_INITIAL,ACTIVE,5869.3,0.0,29,Opened an initial weekly butterfly layer.,INITIAL,0.0,-150.0,150.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-06-02T14:00:00+00:00,SPX,2025-06-02,DEPLOY_INITIAL,ACTIVE,5869.3,0.0,30,Opened an initial weekly butterfly layer.,INITIAL,100.0,-50.0,250.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-06-02T14:30:00+00:00,SPX,2025-06-02,ADD_ADJUSTMENT,ADJUSTED,5903.14,0.0,31,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,5905.0,5755.0,6055.0,150.0,12.0,33.056,33.0,0.056,33.056,1.0,,,,,
2025-06-06T19:00:00+00:00,SPX,2025-06-02,EXIT_WEEK,EXITED,6007.71,0.0,28,Forced weekly exit window reached.,INITIAL,-100.0,-250.0,50.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-06-06T19:00:00+00:00,SPX,2025-06-02,EXIT_WEEK,EXITED,6007.71,0.0,29,Forced weekly exit window reached.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-06-06T19:00:00+00:00,SPX,2025-06-02,EXIT_WEEK,EXITED,6007.71,0.0,30,Forced weekly exit window reached.,INITIAL,100.0,-50.0,250.0,150.0,,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-06-06T19:00:00+00:00,SPX,2025-06-02,EXIT_WEEK,EXITED,6007.71,0.0,31,Forced weekly exit window reached.,ADJUSTMENT,5905.0,5755.0,6055.0,150.0,,,,,,,61.0393,61.0953,27.9833,28.0953,0.056
2025-06-09T14:00:00+00:00,SPX,2025-06-09,DEPLOY_INITIAL,ACTIVE,5999.47,0.0,32,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-250.0,50.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-06-09T14:00:00+00:00,SPX,2025-06-09,DEPLOY_INITIAL,ACTIVE,5999.47,0.0,33,Opened an initial weekly butterfly layer.,INITIAL,0.0,-150.0,150.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
2025-06-09T14:00:00+00:00,SPX,2025-06-09,DEPLOY_INITIAL,ACTIVE,5999.47,0.0,34,Opened an initial weekly butterfly layer.,INITIAL,100.0,-50.0,250.0,150.0,12.0,33.056,33.0,0.056,33.056,,,,,,
