timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2025-06-11T18:10:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,600.41,603.0,1,2
2025-06-11T18:20:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,600.88,603.0,0,2
2025-06-11T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,600.58,602.0,0,2
2025-06-12T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,600.91,601.0,0,1
2025-06-12T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,603.15,603.0,0,2
2025-06-13T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,599.8,,0,0
2025-06-13T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,598.99,603.0,0,0
2025-06-13T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,598.99,602.0,0,1
2025-06-13T13:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,598.47,602.0,1,1
2025-06-13T13:55:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,598.15,602.0,1,1
2025-06-13T14:55:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,599.14,602.0,0,0
2025-06-13T14:55:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,599.14,601.0,0,1
2025-06-13T18:25:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,597.11,600.0,1,2
2025-06-13T18:45:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,596.2,599.0,4,2
2025-06-13T18:55:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,597.21,599.0,0,0
2025-06-13T18:55:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,597.21,599.0,0,1
2025-06-13T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,596.79,598.0,0,2
2025-06-16T13:45:00+00:00,SPY,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,RANGE,602.13,,0,0
2025-06-16T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,603.38,598.0,0,0
2025-06-16T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,603.38,603.0,0,1
2025-06-16T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,602.02,602.0,0,1
2025-06-17T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,600.23,602.0,0,1
2025-06-17T18:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,597.41,600.0,1,2
2025-06-17T18:05:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,597.94,600.0,0,2
2025-06-17T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,597.97,598.0,0,2
2025-06-18T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,598.81,598.0,0,1
2025-06-18T14:20:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,600.74,598.0,1,2
2025-06-18T15:00:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,600.86,599.0,0,2
2025-06-18T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,598.17,599.0,0,2
2025-06-20T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,597.96,598.0,0,1
2025-06-20T14:40:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,595.28,598.0,1,2
2025-06-20T14:50:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,594.09,598.0,3,2
2025-06-20T14:55:00+00:00,SPY,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,594.38,598.0,0,1
2025-06-20T15:00:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,593.65,598.0,0,1
2025-06-20T16:10:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,594.59,598.0,0,0
2025-06-20T16:10:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,594.59,597.0,0,1
2025-06-20T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,593.52,594.0,0,2
2025-06-23T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,596.14,594.0,0,1
2025-06-23T13:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,596.51,594.0,1,1
2025-06-23T14:35:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,597.26,595.0,0,1
2025-06-23T15:10:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,597.56,595.0,1,2
2025-06-23T15:15:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,597.49,595.0,0,2
2025-06-23T16:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,593.12,596.0,1,2
2025-06-23T16:40:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,594.65,596.0,0,2
2025-06-23T17:25:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,597.71,595.0,1,2
2025-06-23T17:30:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,598.27,596.0,0,2
2025-06-23T17:35:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,598.92,596.0,1,2
2025-06-23T17:50:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,598.27,596.0,0,2
2025-06-23T17:55:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,598.53,596.0,1,2
2025-06-23T18:25:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,598.36,596.0,0,2
2025-06-23T18:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,598.67,596.0,1,2
2025-06-23T18:35:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,598.5,596.0,0,2
2025-06-23T18:40:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,598.52,596.0,1,2
2025-06-23T18:45:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,598.27,596.0,0,2
2025-06-23T18:55:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,598.51,596.0,1,2
2025-06-23T19:15:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,598.67,597.0,0,2
2025-06-23T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,NEUTRAL,599.29,597.0,0,2
2025-06-24T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,604.39,,0,0
2025-06-24T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,606.33,599.0,0,0
2025-06-24T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,606.33,606.0,0,1
2025-06-24T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,607.65,607.0,0,1
2025-06-25T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,607.88,607.0,0,1
2025-06-25T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,606.44,607.0,0,1
2025-06-26T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,609.21,,0,0
2025-06-26T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,608.74,607.0,0,0
2025-06-26T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,608.74,607.0,0,1
2025-06-26T15:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,610.69,608.0,1,2
2025-06-26T15:10:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,610.47,608.0,0,2
2025-06-26T15:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,610.69,608.0,1,2
2025-06-26T15:25:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,610.09,609.0,0,2
2025-06-26T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,611.42,611.0,0,2
2025-06-27T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,613.81,612.0,0,1
2025-06-27T14:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,615.1,612.0,1,2
2025-06-27T14:25:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,614.9,613.0,0,2
2025-06-27T15:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,615.67,613.0,1,2
2025-06-27T15:50:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,616.02,614.0,0,2
2025-06-27T18:25:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,612.33,615.0,1,2
2025-06-27T18:35:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,611.59,614.0,0,2
2025-06-27T18:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,611.19,614.0,0,2
2025-06-27T19:05:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,611.78,614.0,0,0
2025-06-27T19:05:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,611.78,613.0,0,1
2025-06-27T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,612.88,613.0,0,1
2025-06-30T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,616.17,614.0,0,1
2025-06-30T14:10:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,616.62,614.0,1,2
2025-06-30T14:20:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,616.35,614.0,0,2
2025-06-30T14:25:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,616.7,614.0,1,2
2025-06-30T14:30:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,616.35,614.0,0,2
2025-06-30T15:05:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,616.56,614.0,1,2
2025-06-30T15:10:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,615.97,614.0,0,2
2025-06-30T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,617.55,617.0,0,2
2025-07-01T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,617.29,617.0,0,1
2025-07-01T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,617.69,618.0,0,2
2025-07-02T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,617.39,618.0,0,1
2025-07-02T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,619.74,620.0,0,1
2025-07-03T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,623.34,,0,0
2025-07-03T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,623.83,620.0,0,0
2025-07-03T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,623.83,621.0,0,1
2025-07-03T13:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_UP.,TREND_UP,624.39,621.0,0,1
2025-07-03T15:15:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,625.45,621.0,0,0
2025-07-03T15:15:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,625.45,623.0,0,1
2025-07-03T15:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,625.64,623.0,1,2
2025-07-03T16:00:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,625.91,624.0,0,2
2025-07-07T13:30:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,623.23,625.0,0,2
2025-07-07T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,623.51,625.0,0,1
2025-07-07T14:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,622.28,625.0,1,2
2025-07-07T15:10:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,621.94,624.0,0,2
2025-07-07T15:45:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,621.41,624.0,1,2
2025-07-07T15:55:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,621.74,624.0,0,2
2025-07-07T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,619.58,620.0,0,2
2025-07-08T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,621.38,620.0,0,1
2025-07-08T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,620.23,621.0,0,1
2025-07-09T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,624.54,621.0,0,1
2025-07-09T13:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,624.44,621.0,1,1
2025-07-09T14:05:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,624.21,622.0,0,1
2025-07-09T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,623.74,623.0,0,2
2025-07-10T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,623.55,623.0,0,1
2025-07-10T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,626.48,626.0,0,2
2025-07-11T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,622.63,,0,0
2025-07-11T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,622.63,626.0,0,0
2025-07-11T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,622.63,626.0,0,1
2025-07-11T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,624.45,624.0,0,2
2025-07-14T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,623.17,624.0,0,1
2025-07-14T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,624.58,625.0,0,1
2025-07-15T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,626.91,,0,0
2025-07-15T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,625.96,625.0,0,0
2025-07-15T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,625.96,625.0,0,1
2025-07-15T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,623.42,624.0,0,2
2025-07-16T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,622.65,624.0,0,1
2025-07-16T15:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,619.37,622.0,1,2
2025-07-16T15:40:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,620.41,622.0,0,2
2025-07-16T17:10:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,623.56,621.0,1,2
2025-07-16T17:20:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,623.4,621.0,0,2
2025-07-16T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,624.43,623.0,0,2
2025-07-17T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,625.95,624.0,0,1
2025-07-17T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,628.16,628.0,0,2
2025-07-18T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,629.05,628.0,0,1
2025-07-18T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,627.14,627.0,0,1
2025-07-21T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,630.09,628.0,0,1
2025-07-21T13:55:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,630.57,628.0,1,2
2025-07-21T14:25:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,631.25,629.0,0,2
2025-07-21T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,629.42,630.0,0,2
2025-07-22T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,628.0,630.0,0,1
2025-07-22T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,629.47,629.0,0,2
2025-07-23T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,630.34,629.0,0,1
2025-07-23T16:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,632.52,630.0,1,2
2025-07-23T16:05:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,632.35,630.0,0,2
2025-07-23T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,633.19,633.0,0,2
2025-07-24T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,635.21,633.0,0,1
2025-07-24T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,635.2,635.0,0,2
2025-07-25T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,635.39,635.0,0,1
2025-07-25T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,637.41,637.0,0,2
2025-07-28T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,637.27,637.0,0,1
2025-07-28T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,636.02,636.0,0,1
2025-07-29T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,637.71,637.0,0,1
2025-07-29T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,634.37,636.0,0,2
2025-07-30T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,635.59,635.0,0,1
2025-07-30T18:55:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,632.84,636.0,0,2
2025-07-30T19:00:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,632.14,636.0,0,0
2025-07-30T19:00:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,632.14,635.0,0,1
2025-07-30T19:20:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,631.93,635.0,1,2
2025-07-30T19:25:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,632.09,635.0,1,2
2025-07-31T17:15:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,636.66,635.0,0,0
2025-07-31T17:15:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,636.66,637.0,0,1
2025-07-31T17:55:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,633.47,636.0,1,2
2025-07-31T18:00:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,633.61,636.0,0,2
2025-07-31T18:05:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,632.92,636.0,0,2
2025-07-31T18:30:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,634.43,636.0,0,0
2025-07-31T18:30:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,634.43,635.0,0,1
2025-07-31T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,632.68,634.0,0,2
2025-08-01T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,624.32,,0,0
2025-08-01T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,620.57,633.0,0,0
2025-08-01T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,620.57,623.0,0,1
2025-08-01T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,621.42,621.0,0,2
2025-08-04T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,626.89,,0,0
2025-08-04T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,630.29,622.0,0,0
2025-08-04T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,630.29,630.0,0,1
2025-08-04T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,630.21,630.0,0,1
2025-08-05T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,632.26,631.0,0,1
2025-08-05T14:45:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,627.06,630.0,1,2
2025-08-05T14:55:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,627.91,630.0,0,2
2025-08-05T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,628.6,629.0,0,2
2025-08-06T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,629.3,629.0,0,1
2025-08-06T15:20:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,631.59,629.0,1,2
2025-08-06T15:35:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,631.71,630.0,0,2
2025-08-06T15:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,632.76,630.0,1,2
2025-08-06T16:10:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,632.49,630.0,0,2
2025-08-06T16:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,632.62,630.0,1,2
2025-08-06T16:20:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,632.42,630.0,0,2
2025-08-06T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,633.31,633.0,0,2
2025-08-07T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,636.71,,0,0
2025-08-07T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,635.71,633.0,0,0
2025-08-07T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,635.71,634.0,0,1
2025-08-07T15:45:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,631.37,634.0,1,2
2025-08-07T15:50:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,632.17,634.0,0,2
2025-08-07T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,630.6,630.0,0,2
2025-08-08T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,635.28,631.0,0,1
2025-08-08T13:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_UP.,TREND_UP,635.43,631.0,0,1
2025-08-08T15:55:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,636.36,631.0,0,0
2025-08-08T15:55:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,636.36,635.0,0,1
2025-08-08T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,636.79,637.0,0,2
2025-08-11T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,637.5,637.0,0,1
2025-08-11T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,636.05,637.0,0,2
2025-08-12T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,637.61,637.0,0,1
2025-08-12T14:45:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,639.69,637.0,1,2
2025-08-12T15:05:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,640.41,638.0,0,2
2025-08-12T15:10:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,640.54,638.0,1,2
2025-08-12T15:25:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,640.48,638.0,0,2
2025-08-12T15:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,640.86,638.0,1,2
