timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-04-02T15:30:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5658.5,0.0,1,Aborted on trend-dominant week.,INITIAL,-75.0,-225.0,75.0,150.0,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-02T15:30:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5658.5,0.0,2,Aborted on trend-dominant week.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-02T15:30:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5658.5,0.0,3,Aborted on trend-dominant week.,INITIAL,75.0,-75.0,225.0,150.0,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-22T17:30:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5245.04,0.0,4,Aborted on trend-dominant week.,INITIAL,-75.0,-225.0,75.0,150.0,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-22T17:30:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5245.04,0.0,5,Aborted on trend-dominant week.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-22T17:30:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5245.04,0.0,6,Aborted on trend-dominant week.,INITIAL,75.0,-75.0,225.0,150.0,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-29T19:30:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5564.25,0.0,7,Aborted on trend-dominant week.,INITIAL,-75.0,-225.0,75.0,150.0,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-29T19:30:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5564.25,0.0,8,Aborted on trend-dominant week.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-04-29T19:30:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5564.25,0.0,9,Aborted on trend-dominant week.,INITIAL,75.0,-75.0,225.0,150.0,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-06T18:00:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5609.97,0.0,10,Aborted on trend-dominant week.,INITIAL,-75.0,-225.0,75.0,150.0,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-06T18:00:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5609.97,0.0,11,Aborted on trend-dominant week.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-06T18:00:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5609.97,0.0,12,Aborted on trend-dominant week.,INITIAL,75.0,-75.0,225.0,150.0,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-12T16:30:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5812.88,0.0,13,Aborted on trend-dominant week.,INITIAL,-75.0,-225.0,75.0,150.0,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-12T16:30:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5812.88,0.0,14,Aborted on trend-dominant week.,INITIAL,0.0,-150.0,150.0,150.0,,,,,,0.0,0.0,-33.056,-33.0,0.056
2025-05-12T16:30:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5812.88,0.0,15,Aborted on trend-dominant week.,INITIAL,75.0,-75.0,225.0,150.0,,,,,,0.0,0.0,-33.056,-33.0,0.056
