timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,adjustments_this_week,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-04-01T20:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5632.92,0.0,1,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,,0.0,0.0,-19.856,-19.8,0.056
2025-04-01T20:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5632.92,0.0,2,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,,0.0,0.0,-19.856,-19.8,0.056
2025-04-01T20:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5632.92,0.0,3,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,,0.0,0.0,-19.856,-19.8,0.056
2025-04-01T20:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5632.92,0.0,4,Aborted on trend-dominant week.,ADJUSTMENT,5600.0,5510.0,5690.0,90.0,,,,,,,29.0774,29.1334,9.2214,9.3334,0.056
2025-04-29T19:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5561.66,0.0,5,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,,0.0,0.0,-19.856,-19.8,0.056
2025-04-29T19:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5561.66,0.0,6,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,,0.0,0.0,-19.856,-19.8,0.056
2025-04-29T19:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5561.66,0.0,7,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,,0.0,0.0,-19.856,-19.8,0.056
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,8,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,,0.0,0.0,-19.856,-19.8,0.056
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,9,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,,0.0,0.0,-19.856,-19.8,0.056
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,10,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,,0.0,0.0,-19.856,-19.8,0.056
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5616.77,0.0,11,Aborted on trend-dominant week.,ADJUSTMENT,5625.0,5535.0,5715.0,90.0,,,,,,,31.0013,31.0573,11.1453,11.2573,0.056
2025-05-19T16:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5950.55,0.0,12,Aborted on trend-dominant week.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,,0.0,0.0,-19.856,-19.8,0.056
2025-05-19T16:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5950.55,0.0,13,Aborted on trend-dominant week.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,,0.0,0.0,-19.856,-19.8,0.056
2025-05-19T16:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5950.55,0.0,14,Aborted on trend-dominant week.,INITIAL,60.0,-30.0,150.0,90.0,,,,,,,0.0,0.0,-19.856,-19.8,0.056
2025-05-19T16:30:00+00:00,SPX,2025-05-19,ABORT,ABORTED,5950.55,0.0,15,Aborted on trend-dominant week.,ADJUSTMENT,5940.0,5850.0,6030.0,90.0,,,,,,,30.6852,30.7412,10.8292,10.9412,0.056
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,16,Forced weekly exit window reached.,INITIAL,-60.0,-150.0,30.0,90.0,,,,,,,0.0,0.0,-19.856,-19.8,0.056
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,17,Forced weekly exit window reached.,INITIAL,0.0,-90.0,90.0,90.0,,,,,,,0.0,0.0,-19.856,-19.8,0.056
