timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-06-18T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5984.66,5995.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5988.12,5990.0,83.0,Session window closed.,PRIMARY,5940.0,5990.0,6040.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.9304,17.6511,1.6444,4.4511,0.086,conservative,
2025-06-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5988.12,6005.0,84.0,Session window closed.,SUPPLEMENTAL,5955.0,6005.0,6055.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.141,16.7224,0.855,3.5224,0.086,conservative,
2025-06-20T14:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5996.3,5995.0,85.0,Opened the primary butterfly corridor layer.,PRIMARY,5945.0,5995.0,6045.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-20T14:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5982.69,5990.0,86.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5940.0,5990.0,6040.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-20T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5976.32,5995.0,,Corridor drift started.,,,,,,,,,,,,,18.68,,,,,,,,
2025-06-20T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5974.79,5985.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-20T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5969.81,5985.0,,Corridor drift started.,,,,,,,,,,,,,15.19,,,,,,,,
2025-06-20T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5971.24,5985.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-20T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5959.68,5975.0,,Corridor drift started.,,,,,,,,,,,,,15.32,,,,,,,,
2025-06-20T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5958.42,5970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5959.17,5995.0,85.0,Session window closed.,PRIMARY,5945.0,5995.0,6045.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.2212,15.6404,-0.0648,2.4404,0.086,conservative,
2025-06-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5959.17,5990.0,86.0,Session window closed.,SUPPLEMENTAL,5940.0,5990.0,6040.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.4736,15.9373,0.1876,2.7373,0.086,conservative,
2025-06-23T14:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5999.65,5975.0,87.0,Opened the primary butterfly corridor layer.,PRIMARY,5925.0,5975.0,6025.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-23T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6000.39,5975.0,,Corridor drift started.,,,,,,,,,,,,,25.39,,,,,,,,
2025-06-23T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5988.53,5980.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-23T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5995.44,5980.0,,Corridor drift started.,,,,,,,,,,,,,15.44,,,,,,,,
2025-06-23T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5995.0,5980.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-23T16:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5980.62,5985.0,88.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5935.0,5985.0,6035.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-23T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5973.94,5990.0,,Corridor drift started.,,,,,,,,,,,,,16.06,,,,,,,,
2025-06-23T17:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5971.15,5985.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-23T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6000.78,5985.0,,Corridor drift started.,,,,,,,,,,,,,15.78,,,,,,,,
2025-06-23T18:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6012.23,5985.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,27.23,10.0,,,,,,,
2025-06-23T18:15:00+00:00,SPX,REBUILT,REBUILD,6012.9,5975.0,87.0,Removed prior layers for rebuild.,PRIMARY,5925.0,5975.0,6025.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.0691,15.4614,-0.2169,2.2614,0.086,conservative,
2025-06-23T18:15:00+00:00,SPX,REBUILT,REBUILD,6012.9,5985.0,88.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5935.0,5985.0,6035.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.5021,15.9709,0.2161,2.7709,0.086,conservative,
2025-06-23T18:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6012.9,5985.0,89.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5935.0,5985.0,6035.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-23T18:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6010.1,5990.0,,Corridor drift started.,,,,,,,,,,,,,20.1,,,,,,,,
2025-06-23T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6016.25,5985.0,89.0,Session window closed.,PRIMARY,5935.0,5985.0,6035.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.3094,15.7442,0.0234,2.5442,0.086,conservative,
2025-06-24T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6087.33,6085.0,90.0,Opened the primary butterfly corridor layer.,PRIMARY,6035.0,6085.0,6135.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-24T17:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6094.42,6090.0,91.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6040.0,6090.0,6140.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6099.82,6085.0,90.0,Session window closed.,PRIMARY,6035.0,6085.0,6135.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.1359,16.7165,0.8499,3.5165,0.086,conservative,
2025-06-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6099.82,6090.0,91.0,Session window closed.,SUPPLEMENTAL,6040.0,6090.0,6140.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.3601,16.9802,1.0741,3.7802,0.086,conservative,
2025-06-25T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6105.94,6095.0,92.0,Opened the primary butterfly corridor layer.,PRIMARY,6045.0,6095.0,6145.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-25T15:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6090.48,6095.0,93.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6045.0,6095.0,6145.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6088.17,6095.0,92.0,Session window closed.,PRIMARY,6045.0,6095.0,6145.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.7218,17.4057,1.4358,4.2057,0.086,conservative,
2025-06-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6088.17,6095.0,93.0,Session window closed.,SUPPLEMENTAL,6045.0,6095.0,6145.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.6319,17.3,1.3459,4.1,0.086,conservative,
2025-06-26T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6115.85,6095.0,94.0,Opened the primary butterfly corridor layer.,PRIMARY,6045.0,6095.0,6145.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-26T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6118.52,6095.0,,Corridor drift started.,,,,,,,,,,,,,23.52,,,,,,,,
2025-06-26T14:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6127.63,6105.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,22.63,10.0,,,,,,,
2025-06-26T14:50:00+00:00,SPX,REBUILT,REBUILD,6128.0,6095.0,94.0,Removed prior layers for rebuild.,PRIMARY,6045.0,6095.0,6145.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.2113,15.6287,-0.0747,2.4287,0.086,conservative,
2025-06-26T14:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6128.0,6105.0,95.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6055.0,6105.0,6155.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-26T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6127.63,6105.0,,Corridor drift started.,,,,,,,,,,,,,22.63,,,,,,,,
2025-06-26T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6124.69,6110.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-26T15:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6126.86,6120.0,96.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6070.0,6120.0,6170.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-26T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6138.22,6105.0,95.0,Session window closed.,PRIMARY,6055.0,6105.0,6155.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.3343,15.7734,0.0483,2.5734,0.086,conservative,
2025-06-26T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6138.22,6120.0,96.0,Session window closed.,SUPPLEMENTAL,6070.0,6120.0,6170.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.0618,16.6293,0.7758,3.4293,0.086,conservative,
2025-06-27T14:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6172.06,6150.0,97.0,Opened the primary butterfly corridor layer.,PRIMARY,6100.0,6150.0,6200.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-27T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6173.0,6150.0,,Corridor drift started.,,,,,,,,,,,,,23.0,,,,,,,,
2025-06-27T15:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6176.01,6160.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.01,10.0,,,,,,,
2025-06-27T15:15:00+00:00,SPX,REBUILT,REBUILD,6174.2,6150.0,97.0,Removed prior layers for rebuild.,PRIMARY,6100.0,6150.0,6200.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.6285,16.1195,0.3425,2.9195,0.086,conservative,
2025-06-27T15:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6174.2,6160.0,98.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6110.0,6160.0,6210.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-27T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6176.1,6160.0,,Corridor drift started.,,,,,,,,,,,,,16.1,,,,,,,,
2025-06-27T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6182.63,6170.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-27T16:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6182.3,6175.0,99.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6125.0,6175.0,6225.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-27T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6162.83,6180.0,,Corridor drift started.,,,,,,,,,,,,,17.17,,,,,,,,
2025-06-27T17:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6165.24,6180.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-27T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6163.56,6180.0,,Corridor drift started.,,,,,,,,,,,,,16.44,,,,,,,,
2025-06-27T18:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6140.1,6170.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,29.9,10.0,,,,,,,
2025-06-27T18:50:00+00:00,SPX,ABORTED,REBUILD,6135.58,6160.0,98.0,Regime turned TREND_DOWN.,PRIMARY,6110.0,6160.0,6210.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.7304,16.2395,0.4444,3.0395,0.086,conservative,
2025-06-27T18:50:00+00:00,SPX,ABORTED,REBUILD,6135.58,6175.0,99.0,Regime turned TREND_DOWN.,SUPPLEMENTAL,6125.0,6175.0,6225.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,12.9637,15.3374,-0.3223,2.1374,0.086,conservative,
2025-06-30T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6187.3,6160.0,100.0,Opened the primary butterfly corridor layer.,PRIMARY,6110.0,6160.0,6210.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-30T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6187.81,6160.0,,Corridor drift started.,,,,,,,,,,,,,27.81,,,,,,,,
2025-06-30T14:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6183.93,6165.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,18.93,10.0,,,,,,,
2025-06-30T14:50:00+00:00,SPX,REBUILT,REBUILD,6182.15,6160.0,100.0,Removed prior layers for rebuild.,PRIMARY,6110.0,6160.0,6210.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.7257,16.2339,0.4397,3.0339,0.086,conservative,
2025-06-30T14:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6182.15,6165.0,101.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6115.0,6165.0,6215.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-30T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6182.76,6165.0,,Corridor drift started.,,,,,,,,,,,,,17.76,,,,,,,,
2025-06-30T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6182.49,6170.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-30T15:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6181.45,6175.0,102.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6125.0,6175.0,6225.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-30T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6190.14,6175.0,,Corridor drift started.,,,,,,,,,,,,,15.14,,,,,,,,
2025-06-30T15:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6190.36,6180.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-30T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6200.6,6185.0,,Corridor drift started.,,,,,,,,,,,,,15.6,,,,,,,,
2025-06-30T19:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6202.32,6190.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-30T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6198.76,6165.0,101.0,Session window closed.,PRIMARY,6115.0,6165.0,6215.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.3069,15.7412,0.0209,2.5412,0.086,conservative,
2025-06-30T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6198.76,6175.0,102.0,Session window closed.,SUPPLEMENTAL,6125.0,6175.0,6225.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.7952,16.3157,0.5092,3.1157,0.086,conservative,
2025-07-01T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6198.93,6190.0,103.0,Opened the primary butterfly corridor layer.,PRIMARY,6140.0,6190.0,6240.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-01T14:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6199.05,6195.0,104.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6145.0,6195.0,6245.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-01T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6179.82,6195.0,,Corridor drift started.,,,,,,,,,,,,,15.18,,,,,,,,
2025-07-01T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6186.11,6195.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-01T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6200.13,6190.0,103.0,Session window closed.,PRIMARY,6140.0,6190.0,6240.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.5568,17.2116,1.2708,4.0116,0.086,conservative,
2025-07-01T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6200.13,6195.0,104.0,Session window closed.,SUPPLEMENTAL,6145.0,6195.0,6245.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.7946,17.4914,1.5086,4.2914,0.086,conservative,
2025-07-02T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6197.38,6205.0,105.0,Opened the primary butterfly corridor layer.,PRIMARY,6155.0,6205.0,6255.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-02T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6209.14,6205.0,106.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6155.0,6205.0,6255.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6220.12,6205.0,105.0,Session window closed.,PRIMARY,6155.0,6205.0,6255.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.3042,16.9145,1.0182,3.7145,0.086,conservative,
2025-07-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6220.12,6205.0,106.0,Session window closed.,SUPPLEMENTAL,6155.0,6205.0,6255.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.271,16.8754,0.985,3.6754,0.086,conservative,
2025-07-03T15:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6280.91,6265.0,107.0,Opened the primary butterfly corridor layer.,PRIMARY,6215.0,6265.0,6315.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-03T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6280.97,6265.0,,Corridor drift started.,,,,,,,,,,,,,15.97,,,,,,,,
2025-07-03T16:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6281.94,6270.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-03T16:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6281.33,6275.0,108.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6225.0,6275.0,6325.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T13:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,6254.14,6265.0,107.0,Primary take-profit reached.,PRIMARY,6215.0,6265.0,6315.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,19.212,22.6884,5.926,9.4884,0.086,conservative,0.446
2025-07-07T13:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,6254.14,6275.0,108.0,Primary take-profit reached.,SUPPLEMENTAL,6225.0,6275.0,6325.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,17.9547,21.2092,4.6687,8.0092,0.086,conservative,0.446
2025-07-07T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6258.64,6275.0,109.0,Opened the primary butterfly corridor layer.,PRIMARY,6225.0,6275.0,6325.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6253.8,6275.0,,Corridor drift started.,,,,,,,,,,,,,21.2,,,,,,,,
2025-07-07T14:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6249.32,6270.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.68,10.0,,,,,,,
2025-07-07T14:50:00+00:00,SPX,REBUILT,REBUILD,6244.95,6275.0,109.0,Removed prior layers for rebuild.,PRIMARY,6225.0,6275.0,6325.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.3512,15.7932,0.0652,2.5932,0.086,conservative,
2025-07-07T14:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6244.95,6265.0,110.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6215.0,6265.0,6315.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6243.85,6265.0,,Corridor drift started.,,,,,,,,,,,,,21.15,,,,,,,,
2025-07-07T16:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6243.49,6250.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-07T16:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6234.3,6250.0,,Corridor drift started.,,,,,,,,,,,,,15.7,,,,,,,,
2025-07-07T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6232.06,6245.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-07T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6228.4,6245.0,,Corridor drift started.,,,,,,,,,,,,,16.6,,,,,,,,
2025-07-07T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6227.47,6240.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-07T17:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6223.59,6230.0,111.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6180.0,6230.0,6280.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T18:15:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6209.22,6265.0,110.0,Primary stop-loss reached.,PRIMARY,6215.0,6265.0,6315.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,0.0677,0.1656,-13.2183,-13.0344,0.086,conservative,-0.9949
2025-07-07T18:15:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6209.22,6230.0,111.0,Primary stop-loss reached.,SUPPLEMENTAL,6180.0,6230.0,6280.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.7869,16.3059,0.5009,3.1059,0.086,conservative,-0.9949
2025-07-08T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6235.5,6220.0,112.0,Opened the primary butterfly corridor layer.,PRIMARY,6170.0,6220.0,6270.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-08T13:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6229.33,6225.0,113.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6175.0,6225.0,6275.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-08T14:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6235.69,6220.0,,Corridor drift started.,,,,,,,,,,,,,15.69,,,,,,,,
2025-07-08T14:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6232.34,6220.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-08T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6224.24,6220.0,112.0,Session window closed.,PRIMARY,6170.0,6220.0,6270.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.8597,17.568,1.5737,4.368,0.086,conservative,
2025-07-08T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6224.24,6225.0,113.0,Session window closed.,SUPPLEMENTAL,6175.0,6225.0,6275.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,15.0336,17.7726,1.7476,4.5726,0.086,conservative,
2025-07-09T14:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6262.69,6235.0,114.0,Opened the primary butterfly corridor layer.,PRIMARY,6185.0,6235.0,6285.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-09T14:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6263.97,6235.0,,Corridor drift started.,,,,,,,,,,,,,28.97,,,,,,,,
2025-07-09T14:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6247.75,6240.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-09T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6239.55,6245.0,115.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6195.0,6245.0,6295.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
