timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-04-02T17:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5683.57,0.0,1,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-02T17:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5683.57,0.0,2,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-02T17:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5683.57,0.0,3,Aborted on trend-dominant week.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-21T15:00:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5158.57,0.0,4,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-21T15:00:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5158.57,0.0,5,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-21T15:00:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5158.57,0.0,6,Aborted on trend-dominant week.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-29T20:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5560.3,0.0,7,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-29T20:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5560.3,0.0,8,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-29T20:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5560.3,0.0,9,Aborted on trend-dominant week.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-05T14:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5647.87,0.0,10,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-05T14:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5647.87,0.0,11,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-05T14:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5647.87,0.0,12,Aborted on trend-dominant week.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-12T17:00:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5829.92,0.0,13,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-12T17:00:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5829.92,0.0,14,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,0.0,0.0,-27.556,-27.5,0.056
