timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,adjustments_this_week,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-04-02T17:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5683.57,0.0,1,Aborted on trend-dominant week.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-02T17:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5683.57,0.0,2,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-02T17:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5683.57,0.0,3,Aborted on trend-dominant week.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-02T17:00:00+00:00,SPX,2025-03-31,ABORT,ABORTED,5683.57,0.0,4,Aborted on trend-dominant week.,ADJUSTMENT,5630.0,5505.0,5755.0,125.0,,,,,,,43.4888,43.5448,15.9328,16.0448,0.056
2025-04-21T15:00:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5158.57,0.0,5,Aborted on trend-dominant week.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-21T15:00:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5158.57,0.0,6,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-21T15:00:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5158.57,0.0,7,Aborted on trend-dominant week.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-21T15:00:00+00:00,SPX,2025-04-21,ABORT,ABORTED,5158.57,0.0,8,Aborted on trend-dominant week.,ADJUSTMENT,5170.0,5045.0,5295.0,125.0,,,,,,,42.543,42.599,14.987,15.099,0.056
2025-04-29T20:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5560.3,0.0,9,Aborted on trend-dominant week.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-29T20:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5560.3,0.0,10,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-29T20:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5560.3,0.0,11,Aborted on trend-dominant week.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-04-29T20:00:00+00:00,SPX,2025-04-28,ABORT,ABORTED,5560.3,0.0,12,Aborted on trend-dominant week.,ADJUSTMENT,5570.0,5445.0,5695.0,125.0,,,,,,,42.9786,43.0346,15.4226,15.5346,0.056
2025-05-05T14:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5647.87,0.0,13,Aborted on trend-dominant week.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-05T14:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5647.87,0.0,14,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-05T14:30:00+00:00,SPX,2025-05-05,ABORT,ABORTED,5647.87,0.0,15,Aborted on trend-dominant week.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-12T17:00:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5829.92,0.0,16,Aborted on trend-dominant week.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-12T17:00:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5829.92,0.0,17,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-12T17:00:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5829.92,0.0,18,Aborted on trend-dominant week.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-12T17:00:00+00:00,SPX,2025-05-12,ABORT,ABORTED,5829.92,0.0,19,Aborted on trend-dominant week.,ADJUSTMENT,5795.0,5670.0,5920.0,125.0,,,,,,,41.2578,41.3138,13.7018,13.8138,0.056
2025-05-23T13:30:00+00:00,SPX,2025-05-19,EXIT_HOLD,EXITED,5784.71,0.0,20,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-23T13:30:00+00:00,SPX,2025-05-19,EXIT_HOLD,EXITED,5784.71,0.0,21,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-23T13:30:00+00:00,SPX,2025-05-19,EXIT_HOLD,EXITED,5784.71,0.0,22,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-23T13:30:00+00:00,SPX,2025-05-19,EXIT_HOLD,EXITED,5784.71,0.0,23,Holding window reached its maximum trading-day length.,ADJUSTMENT,5940.0,5815.0,6065.0,125.0,,,,,,,0.7507,0.8067,-26.8053,-26.6933,0.056
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,24,Forced weekly exit window reached.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,25,Forced weekly exit window reached.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,26,Forced weekly exit window reached.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-05-30T19:00:00+00:00,SPX,2025-05-26,EXIT_WEEK,EXITED,5905.22,0.0,27,Forced weekly exit window reached.,ADJUSTMENT,5895.0,5770.0,6020.0,125.0,,,,,,,58.4868,58.5428,30.9308,31.0428,0.056
2025-06-06T13:30:00+00:00,SPX,2025-06-02,EXIT_HOLD,EXITED,5998.73,0.0,28,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-06-06T13:30:00+00:00,SPX,2025-06-02,EXIT_HOLD,EXITED,5998.73,0.0,29,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-06-06T13:30:00+00:00,SPX,2025-06-02,EXIT_HOLD,EXITED,5998.73,0.0,30,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-06-06T13:30:00+00:00,SPX,2025-06-02,EXIT_HOLD,EXITED,5998.73,0.0,31,Holding window reached its maximum trading-day length.,ADJUSTMENT,5905.0,5780.0,6030.0,125.0,,,,,,,48.798,48.854,21.242,21.354,0.056
2025-06-13T13:30:00+00:00,SPX,2025-06-09,EXIT_HOLD,EXITED,6005.27,0.0,32,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-06-13T13:30:00+00:00,SPX,2025-06-09,EXIT_HOLD,EXITED,6005.27,0.0,33,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-06-13T13:30:00+00:00,SPX,2025-06-09,EXIT_HOLD,EXITED,6005.27,0.0,34,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-06-13T13:30:00+00:00,SPX,2025-06-09,EXIT_HOLD,EXITED,6005.27,0.0,35,Holding window reached its maximum trading-day length.,ADJUSTMENT,6010.0,5885.0,6135.0,125.0,,,,,,,63.2379,63.2939,35.6819,35.7939,0.056
2025-06-20T13:30:00+00:00,SPX,2025-06-16,EXIT_HOLD,EXITED,6006.4,0.0,36,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-06-20T13:30:00+00:00,SPX,2025-06-16,EXIT_HOLD,EXITED,6006.4,0.0,37,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-06-20T13:30:00+00:00,SPX,2025-06-16,EXIT_HOLD,EXITED,6006.4,0.0,38,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-06-20T13:30:00+00:00,SPX,2025-06-16,EXIT_HOLD,EXITED,6006.4,0.0,39,Holding window reached its maximum trading-day length.,ADJUSTMENT,6050.0,5925.0,6175.0,125.0,,,,,,,56.9314,56.9874,29.3754,29.4874,0.056
2025-06-27T13:30:00+00:00,SPX,2025-06-23,EXIT_HOLD,EXITED,6154.73,0.0,40,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-06-27T13:30:00+00:00,SPX,2025-06-23,EXIT_HOLD,EXITED,6154.73,0.0,41,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-06-27T13:30:00+00:00,SPX,2025-06-23,EXIT_HOLD,EXITED,6154.73,0.0,42,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-06-27T13:30:00+00:00,SPX,2025-06-23,EXIT_HOLD,EXITED,6154.73,0.0,43,Holding window reached its maximum trading-day length.,ADJUSTMENT,6000.0,5875.0,6125.0,125.0,,,,,,,0.7736,0.8296,-26.7824,-26.6704,0.056
2025-07-07T13:30:00+00:00,SPX,2025-06-30,EXIT_WEEK,EXITED,6254.14,0.0,44,Week rollover exit.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-07-07T13:30:00+00:00,SPX,2025-06-30,EXIT_WEEK,EXITED,6254.14,0.0,45,Week rollover exit.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-07-07T13:30:00+00:00,SPX,2025-06-30,EXIT_WEEK,EXITED,6254.14,0.0,46,Week rollover exit.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-07-07T13:30:00+00:00,SPX,2025-06-30,EXIT_WEEK,EXITED,6254.14,0.0,47,Week rollover exit.,ADJUSTMENT,6185.0,6060.0,6310.0,125.0,,,,,,,63.6143,63.6703,36.0583,36.1703,0.056
2025-07-11T13:30:00+00:00,SPX,2025-07-07,EXIT_HOLD,EXITED,6247.94,0.0,48,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-07-11T13:30:00+00:00,SPX,2025-07-07,EXIT_HOLD,EXITED,6247.94,0.0,49,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-07-11T13:30:00+00:00,SPX,2025-07-07,EXIT_HOLD,EXITED,6247.94,0.0,50,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-07-11T13:30:00+00:00,SPX,2025-07-07,EXIT_HOLD,EXITED,6247.94,0.0,51,Holding window reached its maximum trading-day length.,ADJUSTMENT,6250.0,6125.0,6375.0,125.0,,,,,,,63.671,63.727,36.115,36.227,0.056
2025-07-18T13:30:00+00:00,SPX,2025-07-14,EXIT_HOLD,EXITED,6309.9,0.0,52,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-07-18T13:30:00+00:00,SPX,2025-07-14,EXIT_HOLD,EXITED,6309.9,0.0,53,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-07-18T13:30:00+00:00,SPX,2025-07-14,EXIT_HOLD,EXITED,6309.9,0.0,54,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-07-18T13:30:00+00:00,SPX,2025-07-14,EXIT_HOLD,EXITED,6309.9,0.0,55,Holding window reached its maximum trading-day length.,ADJUSTMENT,6245.0,6120.0,6370.0,125.0,,,,,,,53.4755,53.5315,25.9195,26.0315,0.056
2025-07-25T13:30:00+00:00,SPX,2025-07-21,EXIT_HOLD,EXITED,6372.76,0.0,56,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-07-25T13:30:00+00:00,SPX,2025-07-21,EXIT_HOLD,EXITED,6372.76,0.0,57,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-07-25T13:30:00+00:00,SPX,2025-07-21,EXIT_HOLD,EXITED,6372.76,0.0,58,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-07-25T13:30:00+00:00,SPX,2025-07-21,EXIT_HOLD,EXITED,6372.76,0.0,59,Holding window reached its maximum trading-day length.,ADJUSTMENT,6330.0,6205.0,6455.0,125.0,,,,,,,57.0676,57.1236,29.5116,29.6236,0.056
2025-08-01T13:30:00+00:00,SPX,2025-07-28,ABORT,ABORTED,6262.57,0.0,60,Aborted on trend-dominant week.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-08-01T13:30:00+00:00,SPX,2025-07-28,ABORT,ABORTED,6262.57,0.0,61,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-08-01T13:30:00+00:00,SPX,2025-07-28,ABORT,ABORTED,6262.57,0.0,62,Aborted on trend-dominant week.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-08-01T13:30:00+00:00,SPX,2025-07-28,ABORT,ABORTED,6262.57,0.0,63,Aborted on trend-dominant week.,ADJUSTMENT,6395.0,6270.0,6520.0,125.0,,,,,,,1.6863,1.7423,-25.8697,-25.7577,0.056
2025-08-08T13:30:00+00:00,SPX,2025-08-04,EXIT_HOLD,EXITED,6359.92,0.0,64,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-08-08T13:30:00+00:00,SPX,2025-08-04,EXIT_HOLD,EXITED,6359.92,0.0,65,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-08-08T13:30:00+00:00,SPX,2025-08-04,EXIT_HOLD,EXITED,6359.92,0.0,66,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-08-08T13:30:00+00:00,SPX,2025-08-04,EXIT_HOLD,EXITED,6359.92,0.0,67,Holding window reached its maximum trading-day length.,ADJUSTMENT,6310.0,6185.0,6435.0,125.0,,,,,,,55.906,55.962,28.35,28.462,0.056
2025-08-15T13:30:00+00:00,SPX,2025-08-11,EXIT_HOLD,EXITED,6468.96,0.0,68,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-08-15T13:30:00+00:00,SPX,2025-08-11,EXIT_HOLD,EXITED,6468.96,0.0,69,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-08-15T13:30:00+00:00,SPX,2025-08-11,EXIT_HOLD,EXITED,6468.96,0.0,70,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-08-15T13:30:00+00:00,SPX,2025-08-11,EXIT_HOLD,EXITED,6468.96,0.0,71,Holding window reached its maximum trading-day length.,ADJUSTMENT,6390.0,6265.0,6515.0,125.0,,,,,,,51.1944,51.2504,23.6384,23.7504,0.056
2025-08-22T13:30:00+00:00,SPX,2025-08-18,EXIT_HOLD,EXITED,6390.4,0.0,72,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-08-22T13:30:00+00:00,SPX,2025-08-18,EXIT_HOLD,EXITED,6390.4,0.0,73,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-08-22T13:30:00+00:00,SPX,2025-08-18,EXIT_HOLD,EXITED,6390.4,0.0,74,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-08-22T13:30:00+00:00,SPX,2025-08-18,EXIT_HOLD,EXITED,6390.4,0.0,75,Holding window reached its maximum trading-day length.,ADJUSTMENT,6450.0,6325.0,6575.0,125.0,,,,,,,54.3354,54.3914,26.7794,26.8914,0.056
2025-08-29T13:30:00+00:00,SPX,2025-08-25,EXIT_HOLD,EXITED,6486.2,0.0,76,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-08-29T13:30:00+00:00,SPX,2025-08-25,EXIT_HOLD,EXITED,6486.2,0.0,77,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-08-29T13:30:00+00:00,SPX,2025-08-25,EXIT_HOLD,EXITED,6486.2,0.0,78,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-08-29T13:30:00+00:00,SPX,2025-08-25,EXIT_HOLD,EXITED,6486.2,0.0,79,Holding window reached its maximum trading-day length.,ADJUSTMENT,6455.0,6330.0,6580.0,125.0,,,,,,,58.9432,58.9992,31.3872,31.4992,0.056
2025-09-05T19:00:00+00:00,SPX,2025-09-01,EXIT_WEEK,EXITED,6473.37,0.0,80,Forced weekly exit window reached.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-09-05T19:00:00+00:00,SPX,2025-09-01,EXIT_WEEK,EXITED,6473.37,0.0,81,Forced weekly exit window reached.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-09-05T19:00:00+00:00,SPX,2025-09-01,EXIT_WEEK,EXITED,6473.37,0.0,82,Forced weekly exit window reached.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-09-05T19:00:00+00:00,SPX,2025-09-01,EXIT_WEEK,EXITED,6473.37,0.0,83,Forced weekly exit window reached.,ADJUSTMENT,6405.0,6280.0,6530.0,125.0,,,,,,,50.0974,50.1534,22.5414,22.6534,0.056
2025-09-12T13:30:00+00:00,SPX,2025-09-08,EXIT_HOLD,EXITED,6586.25,0.0,84,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-09-12T13:30:00+00:00,SPX,2025-09-08,EXIT_HOLD,EXITED,6586.25,0.0,85,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-09-12T13:30:00+00:00,SPX,2025-09-08,EXIT_HOLD,EXITED,6586.25,0.0,86,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-09-12T13:30:00+00:00,SPX,2025-09-08,EXIT_HOLD,EXITED,6586.25,0.0,87,Holding window reached its maximum trading-day length.,ADJUSTMENT,6500.0,6375.0,6625.0,125.0,,,,,,,50.0116,50.0676,22.4556,22.5676,0.056
2025-09-19T13:30:00+00:00,SPX,2025-09-15,EXIT_HOLD,EXITED,6642.39,0.0,88,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-09-19T13:30:00+00:00,SPX,2025-09-15,EXIT_HOLD,EXITED,6642.39,0.0,89,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-09-19T13:30:00+00:00,SPX,2025-09-15,EXIT_HOLD,EXITED,6642.39,0.0,90,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-09-19T13:30:00+00:00,SPX,2025-09-15,EXIT_HOLD,EXITED,6642.39,0.0,91,Holding window reached its maximum trading-day length.,ADJUSTMENT,6615.0,6490.0,6740.0,125.0,,,,,,,59.5614,59.6174,32.0054,32.1174,0.056
2025-09-26T13:30:00+00:00,SPX,2025-09-22,EXIT_HOLD,EXITED,6634.67,0.0,92,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-09-26T13:30:00+00:00,SPX,2025-09-22,EXIT_HOLD,EXITED,6634.67,0.0,93,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-09-26T13:30:00+00:00,SPX,2025-09-22,EXIT_HOLD,EXITED,6634.67,0.0,94,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-09-26T13:30:00+00:00,SPX,2025-09-22,EXIT_HOLD,EXITED,6634.67,0.0,95,Holding window reached its maximum trading-day length.,ADJUSTMENT,6665.0,6540.0,6790.0,125.0,,,,,,,59.0844,59.1404,31.5284,31.6404,0.056
2025-10-03T13:30:00+00:00,SPX,2025-09-29,EXIT_HOLD,EXITED,6730.67,0.0,96,Holding window reached its maximum trading-day length.,INITIAL,-75.0,-200.0,50.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-10-03T13:30:00+00:00,SPX,2025-09-29,EXIT_HOLD,EXITED,6730.67,0.0,97,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-10-03T13:30:00+00:00,SPX,2025-09-29,EXIT_HOLD,EXITED,6730.67,0.0,98,Holding window reached its maximum trading-day length.,INITIAL,75.0,-50.0,200.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
